"","APC.Open","APC.High","APC.Low","APC.Close","APC.Volume","APC.Adjusted"
"2006-04-24",56.224998,56.244999,55.314999,55.634998,3809000,49.744888
"2006-04-25",56.400002,56.540001,54.205002,54.814999,4687800,49.011711
"2006-04-26",54.549999,55.744999,53.349998,53.639999,4218200,47.961113
"2006-04-27",52.779999,54.5,52.400002,53.365002,5052400,47.715221
"2006-04-28",53.009998,53.345001,52.375,52.41,5590000,46.86134
"2006-05-01",52.875,54.645,52.700001,53.959999,5005200,48.247215
"2006-05-02",54.255001,54.555,53.700001,54.455002,3875800,48.689827
"2006-05-03",54.125,54.224998,52.599998,53.040001,4739800,47.424633
"2006-05-04",52.700001,52.790001,51.514999,52.290001,6550200,46.754028
"2006-05-05",52.625,53.305,52.119999,53.27,3691000,47.630291
"2006-05-08",52.165001,52.945,52.075001,52.924999,2910600,47.321823
"2006-05-09",52.919998,53.755001,52.669998,53.485001,3953200,47.822514
"2006-05-10",53.174999,54.380001,52.860001,54.365002,3914600,48.609356
"2006-05-11",55,55.009998,53.174999,53.355,4407000,47.706264
"2006-05-12",53.174999,53.314999,51.235001,51.334999,4811400,45.900131
"2006-05-15",50,51.150002,49.575001,50.349998,5655200,45.019421
"2006-05-16",50.900002,51.439999,50.169998,50.779999,4589200,45.403893
"2006-05-17",50.325001,51.189999,49.154999,49.325001,6134000,44.102928
"2006-05-18",49.34,49.900002,48.625,48.775002,6460400,43.611164
"2006-05-19",48.099998,50.005001,48.095001,49.720001,7827800,44.456127
"2006-05-22",49.299999,49.66,47.93,49.349998,9035000,44.125282
"2006-05-23",50.5,50.974998,48.330002,48.549999,6268400,43.409985
"2006-05-24",48,48.830002,46.755001,47.525002,7570600,42.4935
"2006-05-25",48.240002,49.240002,47.915001,48.860001,5534200,43.687157
"2006-05-26",48.860001,49.77,48.650002,49.610001,3668000,44.357765
"2006-05-30",51.049999,51.080002,48.57,48.709999,3667100,43.553055
"2006-05-31",48.959999,49.799999,48.66,49.669998,5189900,44.411419
"2006-06-01",49.220001,50.299999,48.68,49.959999,3850800,44.670704
"2006-06-02",50.560001,50.849998,49.439999,50.43,3138300,45.09095
"2006-06-05",51.060001,51.450001,49.09,49.09,4404300,43.892822
"2006-06-06",48.759998,50.150002,48.700001,49.5,3965400,44.259399
"2006-06-07",49.400002,49.450001,47.25,47.32,4672300,42.310215
"2006-06-08",46.549999,48.450001,45.57,48.400002,8250500,43.275875
"2006-06-09",48.799999,48.900002,47.130001,47.580002,4014600,42.542683
"2006-06-12",47.740002,48.470001,46.700001,46.779999,4244400,41.906643
"2006-06-13",45.900002,46.5,44.209999,44.669998,6642800,40.016453
"2006-06-14",44.700001,46.189999,44.700001,46.07,5197000,41.270611
"2006-06-15",46.759998,48.599998,46.5,48.490002,5531500,43.438507
"2006-06-16",48.34,48.599998,47.130001,48.220001,3686900,43.196625
"2006-06-19",48.080002,48.080002,46.330002,46.610001,3916600,41.754349
"2006-06-20",47,47.549999,46.279999,46.380001,3400000,41.548325
"2006-06-21",46.700001,48.700001,46.68,47.919998,3840700,42.927876
"2006-06-22",47.689999,48.630001,47.5,48.389999,2711100,43.348919
"2006-06-23",45.25,46.5,43.919998,44.900002,21924500,40.222496
"2006-06-26",44.900002,44.900002,42.400002,43.619999,12744500,39.075825
"2006-06-27",43.330002,44.279999,42.900002,44.009998,9321800,39.425209
"2006-06-28",44.119999,45.5,43.959999,45.049999,7512400,40.356857
"2006-06-29",45.549999,46.34,45.23,46.09,6716500,41.288517
"2006-06-30",46.700001,48,46.540001,47.689999,6134900,42.721848
"2006-07-03",48.700001,48.990002,48.080002,48.75,2508200,43.67141
"2006-07-05",48.5,48.650002,46.150002,46.740002,10957900,41.870808
"2006-07-06",46.759998,47.619999,46.150002,47.200001,5271600,42.282902
"2006-07-07",47.799999,48.130001,45.549999,45.790001,4585500,41.019787
"2006-07-10",45.52,46.150002,45.080002,45.389999,3489600,40.661446
"2006-07-11",45.950001,46.689999,45.259998,46.450001,4216400,41.611034
"2006-07-12",46.950001,46.950001,45.400002,45.709999,4600900,40.948112
"2006-07-13",45.869999,46.099998,44.610001,45.119999,6080400,40.419575
"2006-07-14",45.529999,45.57,43.630001,45.049999,5071600,40.356857
"2006-07-17",44.700001,44.990002,43.360001,43.84,5646500,39.272926
"2006-07-18",44.27,44.75,43.389999,43.970001,4376000,39.389393
"2006-07-19",44.200001,44.5,43.080002,43.700001,3942800,39.147518
"2006-07-20",43.830002,44.220001,42.720001,42.939999,3585000,38.466671
"2006-07-21",43.110001,43.110001,41.5,41.66,5114300,37.320038
"2006-07-24",41.759998,43,41.66,42.66,5154800,38.215858
"2006-07-25",42.950001,43.77,42.75,43.470001,4032000,38.941467
"2006-07-26",43.119999,44.790001,43,44.330002,6026900,39.71188
"2006-07-27",45.75,45.810001,43.790001,43.950001,4857600,39.371468
"2006-07-28",44.849998,45.200001,43.779999,44.450001,2912300,39.819378
"2006-07-31",45.200001,46.25,45.009998,45.740002,4756300,40.975002
"2006-08-01",45.740002,47.07,44.93,47.009998,7857600,42.11269
"2006-08-02",48.099998,48.189999,46.59,47.09,4860500,42.184341
"2006-08-03",46.549999,48.040001,46,47.389999,4745900,42.453102
"2006-08-04",47.799999,47.93,46.259998,46.68,4235400,41.817059
"2006-08-07",46.93,47.200001,46.419998,46.779999,2952100,41.906643
"2006-08-08",47.049999,47.599998,46.27,46.419998,4721400,41.584145
"2006-08-09",47,49,46.669998,47.490002,5704700,42.542679
"2006-08-10",47.150002,47.5,46.75,47.240002,3788200,42.318726
"2006-08-11",47.240002,47.450001,46.299999,46.41,3334900,41.575184
"2006-08-14",46.029999,46.23,45.349998,45.860001,4101600,41.082481
"2006-08-15",46.110001,46.349998,44.900002,45.139999,5004300,40.437489
"2006-08-16",45.209999,45.75,44.52,44.68,3809600,40.025417
"2006-08-17",44.380001,44.799999,43.84,44.25,3335500,39.640205
"2006-08-18",44.400002,45.650002,44.16,45.34,5020000,40.616657
"2006-08-21",45.599998,45.900002,44.93,45.029999,3175600,40.338947
"2006-08-22",45.099998,45.689999,44.970001,45.619999,3426400,40.867481
"2006-08-23",45.5,45.700001,44.830002,44.950001,2329600,40.267296
"2006-08-24",45.200001,46.580002,44.799999,46.5,4715100,41.655819
"2006-08-25",47,47.959999,46.799999,46.91,5095000,42.023102
"2006-08-28",46.5,47.110001,45.959999,46,4052700,41.207901
"2006-08-29",45.82,46.669998,45.330002,46.380001,4180100,41.548325
"2006-08-30",46.099998,46.580002,45.740002,46.360001,4094500,41.530403
"2006-08-31",46.32,47.310001,46.049999,46.91,4837000,42.023102
"2006-09-01",47.16,47.900002,46.919998,47.52,4426300,42.569546
"2006-09-05",48.400002,50.669998,47.759998,50.240002,9498800,45.006195
"2006-09-06",50,50.310001,48.950001,49.25,7365100,44.11932
"2006-09-07",48.880001,49.470001,47.700001,48.150002,7319000,43.13393
"2006-09-08",48.209999,48.639999,46.220001,46.400002,6339900,41.566242
"2006-09-11",45.799999,45.990002,44.470001,44.560001,5460300,39.995502
"2006-09-12",44.32,45.119999,43.66,43.939999,4346400,39.439011
"2006-09-13",44.43,45.93,44.369999,45.200001,6087400,40.569939
"2006-09-14",45.549999,46.32,43.700001,44.279999,8158200,39.744183
"2006-09-15",43.950001,44.290001,43.349998,43.709999,6014800,39.232559
"2006-09-18",43.709999,45,43.450001,44.290001,6981500,39.753159
"2006-09-19",44.720001,44.869999,42.810001,43.310001,6340200,38.873543
"2006-09-20",42.830002,43.099998,42.02,42.139999,5074500,37.82338
"2006-09-21",42.299999,43.23,42.16,42.209999,4334500,37.886204
"2006-09-22",42.459999,42.68,41.560001,41.779999,3273000,37.500263
"2006-09-25",41,42.5,40.400002,42.32,7666500,37.984951
"2006-09-26",42.27,43.299999,42.110001,43.060001,5694200,38.649143
"2006-09-27",43.310001,43.790001,42.32,43.619999,5525600,39.151775
"2006-09-28",43.75,44.619999,43.349998,43.5,5598100,39.044071
"2006-09-29",43.290001,44.220001,42.970001,43.830002,3342300,39.340275
"2006-10-02",43.68,44.279999,42.990002,43.060001,4015000,38.649143
"2006-10-03",42.049999,42.23,40.98,41.09,5290200,36.880947
"2006-10-04",41,41.439999,39.509998,41.400002,6611500,37.159195
"2006-10-05",41.950001,42.580002,41.32,42.150002,4974600,37.832371
"2006-10-06",41.849998,42.43,41.450001,42.099998,4963200,37.787483
"2006-10-09",42.549999,42.75,41.470001,41.630001,3901800,37.365635
"2006-10-10",42.099998,43.41,41.950001,43.139999,6362400,38.720966
"2006-10-11",42.889999,43.330002,42.299999,42.669998,4474900,38.299099
"2006-10-12",43,43.900002,42.810001,43.900002,4658400,39.403103
"2006-10-13",44.200001,44.580002,43.689999,43.82,3747500,39.331299
"2006-10-16",44.099998,45.759998,43.93,45.619999,4923400,40.946896
"2006-10-17",44.049999,46.060001,44.049999,45.349998,4379400,40.704575
"2006-10-18",45.299999,45.900002,44.630001,45.07,2993600,40.453255
"2006-10-19",45.360001,46.66,45.360001,46.540001,5028400,41.772675
"2006-10-20",46.66,46.720001,45.27,45.650002,3979300,40.97385
"2006-10-23",45.32,46.130001,45,46.07,3738800,41.350811
"2006-10-24",45.849998,46.93,45.84,46.73,2876500,41.943207
"2006-10-25",46.349998,47.650002,46.099998,47.029999,3508300,42.212479
"2006-10-26",47.459999,47.759998,46.529999,47.52,3933800,42.652283
"2006-10-27",47.48,47.75,46.400002,46.52,2670700,41.754734
"2006-10-30",46.049999,46.549999,45.779999,46.200001,2663600,41.467495
"2006-10-31",46.07,46.82,45.310001,46.419998,4534600,41.66497
"2006-11-01",46.189999,46.959999,45.529999,46.450001,3738000,41.691895
"2006-11-02",45.810001,47.099998,45.77,46.799999,3855200,42.006042
"2006-11-03",47.16,48.330002,47.099998,47.43,4272900,42.57151
"2006-11-06",47.450001,48.700001,46.900002,48.369999,3904700,43.415215
"2006-11-07",47.900002,48.869999,46.860001,47.330002,5187700,42.48175
"2006-11-08",47.200001,48.049999,46.93,47.790001,3394500,42.89463
"2006-11-09",48.169998,48.98,47.919998,48.220001,3830000,43.28059
"2006-11-10",48.02,48.27,47.009998,47.25,4270300,42.409939
"2006-11-13",46.700001,46.830002,46.150002,46.799999,5305700,42.006042
"2006-11-14",47.060001,48.07,46.950001,47.970001,4994700,43.056194
"2006-11-15",47.700001,48.139999,47.130001,47.619999,4963300,42.742043
"2006-11-16",47.720001,47.959999,46.369999,46.52,4816000,41.754734
"2006-11-17",46,46.93,45.75,46.830002,5648300,42.032982
"2006-11-20",46.720001,47.02,46.220001,46.419998,2782500,41.66497
"2006-11-21",46.610001,47.68,46.400002,47.509998,4732100,42.643311
"2006-11-22",47.349998,47.599998,46.810001,47.150002,4020600,42.320183
"2006-11-24",47.299999,47.77,47.130001,47.41,1111100,42.553555
"2006-11-27",47.580002,47.75,46.639999,46.639999,3203100,41.862434
"2006-11-28",47,47.919998,46.849998,47.279999,3194900,42.436863
"2006-11-29",47.630001,49.860001,47.509998,49.630001,5666100,44.546158
"2006-11-30",49.82,50.02,49,49.360001,4013200,44.303802
"2006-12-01",49.09,49.400002,48.029999,48.900002,8632700,43.890942
"2006-12-04",48.650002,48.720001,48.200001,48.689999,3960800,43.702438
"2006-12-05",49.419998,50.099998,48.900002,50.029999,5213000,44.905174
"2006-12-06",49.900002,50.470001,49.349998,49.459999,4720900,44.393555
"2006-12-07",49.560001,49.77,49.040001,49.360001,2856000,44.303802
"2006-12-08",49.75,49.939999,48.939999,48.970001,3360300,43.953751
"2006-12-11",49.389999,50.5,48.830002,49.860001,6128700,44.834999
"2006-12-12",49.959999,49.990002,46.75,47.549999,9099500,42.757797
"2006-12-13",45.700001,46.41,44.91,46.16,11871800,41.507881
"2006-12-14",46.34,46.77,45.869999,46.27,6226100,41.606792
"2006-12-15",46.25,46.25,45.07,45.5,6835500,40.91441
"2006-12-18",45.16,46.119999,43.650002,44.029999,6604000,39.592533
"2006-12-19",43.09,44.18,43,43.68,6621900,39.277821
"2006-12-20",44.080002,44.23,43,43.099998,4922400,38.756275
"2006-12-21",43,43.389999,42.490002,42.630001,5019100,38.333649
"2006-12-22",42.650002,42.91,42.060001,42.139999,3652100,37.89304
"2006-12-26",42.060001,42.919998,42.009998,42.700001,4473400,38.396584
"2006-12-27",43.02,43.98,42.91,43.849998,5474800,39.430691
"2006-12-28",44.25,44.34,43.700001,43.939999,4651300,39.511627
"2006-12-29",43.900002,43.970001,43.450001,43.52,2770800,39.133957
"2007-01-03",43.490002,43.490002,41.810001,42.23,7313800,37.973946
"2007-01-04",41.889999,41.98,40.93,41.029999,7089800,36.894901
"2007-01-05",41.150002,41.639999,40.529999,41.310001,8593600,37.146671
"2007-01-08",41.990002,42.099998,41.049999,41.349998,5468100,37.182644
"2007-01-09",40.799999,41.889999,40.549999,41.360001,5161700,37.191643
"2007-01-10",41,41.279999,40.16,40.509998,6012100,36.427296
"2007-01-11",40.5,41.639999,40.290001,40.439999,4819500,36.364365
"2007-01-12",41.150002,41.889999,40.810001,41.830002,5960600,37.614277
"2007-01-16",41.5,42.080002,41.080002,41.459999,5641700,37.281555
"2007-01-17",41.720001,42.009998,41.259998,41.669998,6185500,37.470402
"2007-01-18",42.400002,42.459999,41.41,41.689999,4530200,37.488388
"2007-01-19",42.099998,43.02,41.900002,42.950001,5865100,38.621407
"2007-01-22",43.700001,43.77,42.209999,42.540001,5241100,38.25272
"2007-01-23",42.790001,43.849998,42.790001,43.68,5072000,39.277821
"2007-01-24",43.619999,43.75,42.610001,43.110001,5460000,38.765266
"2007-01-25",42.970001,43.139999,41.84,41.93,5345800,37.704189
"2007-01-26",42.459999,42.639999,41.77,41.919998,3529600,37.695206
"2007-01-29",42.009998,43.02,41.970001,42.049999,4323400,37.812092
"2007-01-30",42.400002,43.68,42.369999,43.509998,4777100,39.124958
"2007-01-31",43.060001,44.169998,42.889999,43.75,4261700,39.340767
"2007-02-01",44.099998,44.490002,43.650002,43.919998,4386200,39.493626
"2007-02-02",44.869999,44.869999,43.360001,43.830002,3426300,39.412708
"2007-02-05",44.060001,44.290001,42.529999,42.950001,6626200,38.621407
"2007-02-06",43.099998,43.650002,41.689999,42.470001,6172600,38.189781
"2007-02-07",42.400002,42.93,42.02,42.279999,4708000,38.018936
"2007-02-08",42.169998,42.610001,41.75,42.049999,6036500,37.812092
"2007-02-09",42.130001,42.599998,41.48,41.549999,5628800,37.362492
"2007-02-12",41.439999,41.720001,40.77,41.049999,5240100,36.912876
"2007-02-13",41.25,41.759998,41.18,41.75,4409300,37.542347
"2007-02-14",42.25,42.25,41.720001,41.900002,4479400,37.677212
"2007-02-15",41.900002,41.900002,41.099998,41.209999,6605500,37.056755
"2007-02-16",41.099998,41.5,41,41.330002,5231200,37.164665
"2007-02-20",40.669998,40.669998,40,40.02,9007600,35.986687
"2007-02-21",40,40.75,39.59,40.720001,7126800,36.616135
"2007-02-22",40.709999,41.16,40.459999,40.759998,5210100,36.652103
"2007-02-23",41,41.34,40.650002,40.84,4108300,36.724056
"2007-02-26",40.950001,41.549999,40.689999,40.790001,6348900,36.679085
"2007-02-27",40.189999,41,39.549999,39.98,7308100,35.950714
"2007-02-28",40.130001,40.689999,40,40.290001,5799800,36.229477
"2007-03-01",39.759998,40.360001,39.509998,39.98,5733200,35.950714
"2007-03-02",39.599998,40.200001,39.18,39.419998,5238900,35.447132
"2007-03-05",38.990002,39.34,38.400002,38.630001,7897700,34.736771
"2007-03-06",39.060001,39.619999,39.029999,39.5,6713600,35.519089
"2007-03-07",39.310001,40.900002,39.259998,40.099998,6900400,36.058624
"2007-03-08",40.360001,40.68,39.700001,39.98,5222300,35.950714
"2007-03-09",40.279999,41.02,39.91,40.75,9707500,36.643116
"2007-03-12",40.040001,40.66,39.990002,40.369999,7489700,36.381775
"2007-03-13",40.259998,40.970001,39.919998,40.080002,7222100,36.120422
"2007-03-14",39.98,40.400002,39.41,40.09,6772200,36.129429
"2007-03-15",39.41,40.099998,39.41,39.950001,7575200,36.003246
"2007-03-16",40.139999,40.209999,39.34,39.450001,5219800,35.552654
"2007-03-19",39.73,40.540001,39.599998,40.48,5175300,36.4809
"2007-03-20",40.5,40.639999,40.07,40.349998,6003000,36.363743
"2007-03-21",40.549999,41.259998,40.189999,41.09,5431000,37.03064
"2007-03-22",41.529999,41.959999,41.169998,41.740002,7440400,37.616409
"2007-03-23",41.889999,41.959999,41.52,41.73,4622400,37.607407
"2007-03-26",41.959999,42.900002,41.709999,42.73,7903300,38.508625
"2007-03-27",42.619999,42.900002,42.360001,42.759998,6011600,38.535648
"2007-03-28",43.09,43.169998,42.490002,42.889999,7666800,38.652809
"2007-03-29",43.02,43.580002,43.02,43.290001,6279500,39.01329
"2007-03-30",43.130001,43.389999,42.720001,42.98,4506000,38.733917
"2007-04-02",43.23,43.73,43,43.700001,5863400,39.382793
"2007-04-03",43.360001,43.919998,43.060001,43.68,4594800,39.364765
"2007-04-04",43.619999,43.970001,43.220001,43.799999,4247700,39.472889
"2007-04-05",43.900002,44.41,43.68,44.299999,3605300,39.923504
"2007-04-09",44.5,45.209999,44.279999,44.470001,4690800,40.076721
"2007-04-10",44.279999,45.369999,44.279999,45.349998,5198300,40.869789
"2007-04-11",45.369999,45.66,45.09,45.32,4386400,40.842754
"2007-04-12",45.5,46.209999,44.970001,46.07,6506800,41.518654
"2007-04-13",45.299999,46.290001,45.299999,46.110001,4659200,41.554699
"2007-04-16",46,46.599998,45.709999,46.400002,4894000,41.81604
"2007-04-17",46.77,46.82,45.82,46.099998,5039700,41.545689
"2007-04-18",45.419998,46.419998,45.400002,46.240002,3984800,41.67186
"2007-04-19",45.84,45.889999,45.330002,45.540001,3866100,41.041004
"2007-04-20",45.98,46.279999,45.669998,46.220001,6321900,41.653831
"2007-04-23",46.220001,47.73,45.959999,47.369999,8215600,42.690239
"2007-04-24",47.389999,47.529999,46.75,47,4526200,42.356777
"2007-04-25",47.549999,48.16,47.200001,47.779999,3987700,43.059719
"2007-04-26",47.639999,47.830002,47.16,47.470001,5047400,42.780346
"2007-04-27",47.369999,47.75,46.830002,47.330002,2767800,42.654167
"2007-04-30",47.450001,47.93,45.849998,46.66,3281100,42.050358
"2007-05-01",44.860001,46.59,44.860001,46.27,6779900,41.698898
"2007-05-02",46.27,46.5,45.419998,45.509998,6569500,41.013966
"2007-05-03",45.240002,46.119999,45.110001,45.98,4647200,41.437542
"2007-05-04",46.200001,46.990002,45.830002,45.970001,4313500,41.428539
"2007-05-07",45.849998,46.299999,45.700001,46.099998,2760900,41.545689
"2007-05-08",45.869999,45.919998,45.169998,45.66,4124100,41.149151
"2007-05-09",46.110001,46.110001,45.389999,45.759998,5015000,41.239277
"2007-05-10",45.849998,45.860001,44.560001,44.889999,5497300,40.455215
"2007-05-11",45.049999,45.73,45,45.57,3458800,41.068047
"2007-05-14",45.41,46.450001,45.259998,46.200001,4346000,41.635815
"2007-05-15",46.200001,46.77,45.93,46.470001,7376600,41.879128
"2007-05-16",47,47.580002,46.709999,47.200001,6292100,42.537018
"2007-05-17",47.200001,48.91,46.970001,48.34,5695900,43.5644
"2007-05-18",48.23,49.240002,48.23,48.939999,4373800,44.10511
"2007-05-21",49.5,49.939999,49.25,49.41,7313500,44.52869
"2007-05-22",49.5,49.650002,48.630001,48.740002,4627800,43.924866
"2007-05-23",48.889999,49.299999,48.630001,48.84,4473200,44.014977
"2007-05-24",48.759998,48.880001,47.41,47.759998,6096600,43.041691
"2007-05-25",48.349998,48.48,48.060001,48.380001,2247900,43.600441
"2007-05-29",48.700001,49.299999,48.549999,48.950001,5301200,44.114136
"2007-05-30",49.830002,49.830002,48.580002,49.580002,4732000,44.681896
"2007-05-31",49.599998,49.990002,49.349998,49.650002,4821800,44.74498
"2007-06-01",49.830002,50.099998,49.419998,49.650002,5797200,44.74498
"2007-06-04",50.09,52.18,49.75,51.950001,7488200,46.817757
"2007-06-05",51.720001,51.790001,50.68,51.029999,4659200,45.98864
"2007-06-06",50.830002,50.880001,50,50.299999,4728700,45.33075
"2007-06-07",50.049999,50.82,48.900002,48.939999,6443200,44.10511
"2007-06-08",49.599998,50.23,48.549999,50.18,4789200,45.222626
"2007-06-11",50.290001,50.889999,50.009998,50.240002,3457600,45.358051
"2007-06-12",50,50.93,49.490002,50.169998,3210600,45.294834
"2007-06-13",50.459999,51.580002,50.43,51.43,4189200,46.432415
"2007-06-14",51.990002,52.990002,51.68,52.77,5184200,47.642204
