"","GWW.Open","GWW.High","GWW.Low","GWW.Close","GWW.Volume","GWW.Adjusted"
"2002-08-14",46.700001,47.450001,45.189999,47.200001,324600,34.82085
"2002-08-15",47.200001,47.59,45.5,46.439999,673400,34.260193
"2002-08-16",46.32,46.490002,45.68,46.450001,362900,34.267567
"2002-08-19",46.400002,47.450001,46.259998,47.299999,439000,34.894611
"2002-08-20",46.849998,47.150002,46.34,46.709999,383300,34.459362
"2002-08-21",46.799999,47.25,46.200001,46.98,503900,34.65855
"2002-08-22",46.950001,47.07,46.380001,46.91,487100,34.606911
"2002-08-23",46.549999,46.84,46.110001,46.360001,268600,34.201157
"2002-08-26",46.349998,46.599998,45.610001,46.349998,281800,34.19379
"2002-08-27",46.5,46.950001,46.299999,46.580002,342900,34.363453
"2002-08-28",46.549999,46.599998,45.91,46.02,409300,33.950329
"2002-08-29",45.77,45.799999,44.939999,45.200001,317200,33.345402
"2002-08-30",45,46.18,44.799999,45.049999,424000,33.234741
"2002-09-03",44.950001,44.950001,43.869999,43.900002,478100,32.386349
"2002-09-04",43.900002,44.389999,43.540001,44.130001,418300,32.556023
"2002-09-05",43.450001,43.75,43,43,320300,31.722376
"2002-09-06",43.25,44,43.119999,43.580002,361100,32.150288
"2002-09-09",43.549999,43.700001,42.73,43.439999,537800,32.046993
"2002-09-10",43.689999,45.400002,43.619999,45.279999,404500,33.404423
"2002-09-11",45.279999,45.380001,44.630001,44.93,516200,33.146191
"2002-09-12",44.400002,44.860001,43.5,43.740002,586600,32.268311
"2002-09-13",43.740002,43.82,42.799999,43.310001,499100,31.95108
"2002-09-16",43.099998,43.220001,42.66,42.900002,406600,31.648621
"2002-09-17",43,43.34,42.009998,42.220001,3e+05,31.146976
"2002-09-18",42,43.029999,41.599998,42.700001,454500,31.501068
"2002-09-19",42.400002,43.27,41.900002,41.91,330200,30.918272
"2002-09-20",42,42.400002,41.849998,42.200001,354200,31.132195
"2002-09-23",42,42.049999,41.25,41.810001,378200,30.844477
"2002-09-24",41.75,41.75,40.529999,40.900002,385500,30.173147
"2002-09-25",41.299999,42.240002,41.240002,41.849998,355400,30.873991
"2002-09-26",41.849998,44.349998,41.799999,44.200001,752200,32.607655
"2002-09-27",44.09,44.209999,42.09,42.509998,449300,31.36091
"2002-09-30",42.099998,43.119999,40.900002,42.549999,361500,31.390408
"2002-10-01",42.57,43.490002,41.349998,43.41,484600,32.024864
"2002-10-02",43.349998,43.349998,42,42.400002,357300,31.279743
"2002-10-03",42.5,43.25,42,42.779999,311900,31.560085
"2002-10-04",42.810001,43.07,39.830002,41.700001,719800,30.763315
"2002-10-07",41.599998,41.849998,40.5,40.59,318300,29.944468
"2002-10-08",40.73,41.639999,39.959999,41.529999,641900,30.637917
"2002-10-09",41.049999,41.349998,39.540001,39.82,567600,29.376408
"2002-10-10",40.200001,42.299999,39.200001,42.060001,459000,31.028919
"2002-10-11",43,44.880001,42.630001,44.16,482400,32.578159
"2002-10-14",43.599998,43.959999,42.700001,43.080002,336700,31.781408
"2002-10-15",44.25,46.75,43.049999,46.700001,546000,34.451992
"2002-10-16",46,46.330002,45,45.73,651300,33.736389
"2002-10-17",47,48.5,46.799999,48.459999,539900,35.750389
"2002-10-18",48.459999,48.509998,47.639999,47.779999,658000,35.248745
"2002-10-21",47.799999,50.400002,47.549999,50.189999,514600,37.026646
"2002-10-22",48.75,48.75,47.650002,48,548800,35.411034
"2002-10-23",47.799999,48.860001,47.5,48.82,212700,36.015976
"2002-10-24",49.16,49.400002,48.049999,48.560001,379200,35.824154
"2002-10-25",48.549999,49.59,48.09,49.240002,615700,36.325817
"2002-10-28",49.75,49.849998,48.490002,48.720001,278200,35.942196
"2002-10-29",48.720001,49.299999,47.599998,48.75,401200,35.964344
"2002-10-30",48.75,49.380001,48.310001,48.860001,383200,36.045486
"2002-10-31",48.860001,49.279999,48.150002,48.459999,505200,35.750389
"2002-11-01",48.34,48.98,47.700001,48.919998,326900,36.089756
"2002-11-04",49.200001,50.23,49.049999,49.18,316100,36.281551
"2002-11-05",48.950001,49.779999,48.799999,49.279999,294100,36.355328
"2002-11-06",49.049999,50.900002,48.560001,50.66,449800,37.51041
"2002-11-07",50.5,50.700001,49.400002,49.93,527100,36.969902
"2002-11-08",49.93,51.150002,49.900002,50.48,588100,37.377117
"2002-11-11",50.23,50.25,48.77,48.790001,271000,36.125793
"2002-11-12",48.799999,50.490002,48.799999,49.98,379800,37.006927
"2002-11-13",49.990002,51.419998,49.75,50.610001,562100,37.473396
"2002-11-14",49.900002,51.860001,49.900002,51.720001,627100,38.295277
"2002-11-15",51.900002,53.349998,51.790001,53.349998,834700,39.502178
"2002-11-18",53.400002,53.450001,52.34,52.66,433500,38.991268
"2002-11-19",52.66,52.990002,52,52.279999,279700,38.709904
"2002-11-20",52.029999,52.66,52.029999,52.599998,431100,38.946854
"2002-11-21",52.599998,52.75,51.790001,52.380001,796600,38.783966
"2002-11-22",52.349998,52.98,52.099998,52.630001,286000,38.969063
"2002-11-25",52.700001,52.990002,51.82,52.400002,305600,38.798748
"2002-11-26",52.25,52.290001,51.5,51.889999,320900,38.421158
"2002-11-27",52,53.5,51.959999,53.459999,282100,39.583618
"2002-11-29",53.459999,53.990002,53.41,53.779999,219000,39.820568
"2002-12-02",54,55.200001,53.23,53.59,498200,39.679882
"2002-12-03",53.490002,53.540001,52.049999,52.080002,220600,38.561832
"2002-12-04",51.950001,52.5,51.200001,52.299999,447100,38.72472
"2002-12-05",52.43,52.439999,51.299999,51.450001,351900,38.095352
"2002-12-06",51.25,52.25,51.25,52.02,290600,38.517406
"2002-12-09",51.799999,51.799999,50.650002,50.68,268100,37.525219
"2002-12-10",50.799999,51.330002,50.459999,51.209999,259200,37.917648
"2002-12-11",51.119999,51.220001,50.299999,51.029999,303500,37.784363
"2002-12-12",51.099998,52.099998,50.869999,51.700001,282200,38.280453
"2002-12-13",51.450001,51.75,50.18,50.299999,387000,37.243862
"2002-12-16",50,51.599998,50,50.849998,837800,37.651077
"2002-12-17",50.950001,51.75,50.900002,51.119999,453300,37.850998
"2002-12-18",51.299999,52.02,49.970001,50.099998,397500,37.095768
"2002-12-19",50.150002,50.830002,49.419998,49.700001,307500,36.799606
"2002-12-20",49.900002,50.900002,49.849998,50.669998,618900,37.517815
"2002-12-23",50.900002,51.18,50.509998,50.75,265600,37.577049
"2002-12-24",50.650002,50.700001,50.25,50.290001,52900,37.23645
"2002-12-26",50.349998,51.669998,50.349998,50.599998,203400,37.465984
"2002-12-27",50.700001,50.77,50.099998,50.27,258900,37.22163
"2002-12-30",50.400002,50.799999,50,50.790001,267800,37.60667
"2002-12-31",50.540001,51.549999,50.099998,51.549999,377300,38.169392
"2003-01-02",51.700001,53.299999,51.5,53.110001,528000,39.324471
"2003-01-03",52.91,52.990002,52.049999,52.700001,318200,39.020901
"2003-01-06",52.41,53,52.400002,52.740002,318600,39.050518
"2003-01-07",52.599998,52.700001,51.900002,52.16,306900,38.621052
"2003-01-08",52.139999,52.169998,51.189999,51.279999,225600,37.969471
"2003-01-09",51.279999,52.330002,51.150002,52.330002,301800,38.746925
"2003-01-10",51.830002,52.259998,51.5,51.849998,205300,38.391537
"2003-01-13",51.950001,51.990002,50.700001,51.240002,299000,37.939865
"2003-01-14",51.23,51.5,50.5,51.470001,212900,38.110172
"2003-01-15",51.470001,51.5,50,50.299999,312700,37.243862
"2003-01-16",50.400002,51.07,50.23,50.279999,219600,37.229057
"2003-01-17",50.259998,50.400002,48.93,49.369999,199700,36.555241
"2003-01-21",49.450001,49.889999,48.41,48.41,184700,35.844433
"2003-01-22",48.66,49,47.52,47.549999,216700,35.207661
"2003-01-23",48,48.700001,47.610001,48.48,289600,35.896252
"2003-01-24",48.5,48.540001,47.139999,47.259998,265000,34.992924
"2003-01-27",47.049999,47.209999,46.41,46.529999,353600,34.452412
"2003-01-28",46.73,46.779999,46.040001,46.650002,249800,34.541267
"2003-01-29",46.650002,47.849998,45.599998,47.849998,636100,35.429779
"2003-01-30",47.860001,47.860001,46,46.68,687700,34.563477
"2003-01-31",46.5,47.41,46.48,47.299999,437400,35.022549
"2003-02-03",47.099998,47.849998,47.099998,47.400002,258600,35.0966
"2003-02-04",46.700001,46.810001,46.18,46.549999,409000,34.467236
"2003-02-05",46.549999,47.25,46.349998,46.630001,511900,34.526451
"2003-02-06",46.200001,46.560001,45.639999,46,427000,34.191982
"2003-02-07",46.220001,46.369999,44.889999,44.900002,224200,33.374329
"2003-02-10",44.400002,44.639999,43.759998,44.299999,710700,32.92836
"2003-02-11",44.599998,45.869999,44.599998,45.52,742600,33.83519
"2003-02-12",45.48,45.669998,44.549999,44.669998,310400,33.203365
"2003-02-13",44.599998,44.900002,44,44.700001,383500,33.225677
"2003-02-14",44.700001,46.18,44.700001,46.169998,598100,34.318344
"2003-02-18",46.52,47.330002,46.52,47.119999,365900,35.024471
"2003-02-19",47.119999,47.119999,46.330002,46.66,231000,34.68256
"2003-02-20",46.75,46.970001,46.189999,46.529999,378300,34.585926
"2003-02-21",46.599998,46.970001,45.720001,46.689999,430500,34.704845
"2003-02-24",46.700001,46.700001,45.470001,45.650002,250000,33.931824
"2003-02-25",45.66,45.959999,44.610001,45.91,435500,34.12508
"2003-02-26",45.68,45.950001,45.02,45.16,290700,33.567593
"2003-02-27",45.299999,45.84,44.939999,45.799999,472900,34.043304
"2003-02-28",45.799999,46.5,45.560001,46.029999,291800,34.214268
"2003-03-03",46.43,46.5,45.68,45.77,396700,34.021015
"2003-03-04",45.799999,45.849998,44.610001,44.77,280700,33.277706
"2003-03-05",44.77,44.919998,44.310001,44.599998,441400,33.151356
"2003-03-06",44.150002,44.419998,43.619999,44.049999,519500,32.742531
"2003-03-07",43.700001,44.669998,43.279999,44.34,392300,32.958092
"2003-03-10",44.240002,44.330002,43.43,43.43,336000,32.281681
"2003-03-11",43.43,43.450001,42.32,42.389999,610600,31.50864
"2003-03-12",42.389999,42.389999,41.400002,41.93,568300,31.166735
"2003-03-13",41.93,43.349998,41.759998,43.299999,992000,32.185051
"2003-03-14",43.400002,43.400002,42.790001,43.119999,296000,32.051266
"2003-03-17",43.110001,44.689999,42.439999,44.650002,563100,33.188522
"2003-03-18",44.75,45.299999,44.240002,45.259998,513700,33.641914
"2003-03-19",45.150002,45.310001,44.880001,45.169998,568200,33.575035
"2003-03-20",44.950001,45.439999,44.029999,45.34,530800,33.701412
"2003-03-21",45.48,46.93,45.34,46.93,323300,34.883251
"2003-03-24",46.299999,46.299999,44.549999,45.189999,498000,33.589897
"2003-03-25",44.75,45.369999,44.5,45.119999,419300,33.537853
"2003-03-26",44.700001,44.700001,44,44.07,529700,32.757393
"2003-03-27",44,44.549999,43.200001,44.049999,311000,32.742531
"2003-03-28",44.049999,44.049999,43.150002,43.470001,266500,32.311413
"2003-03-31",42.869999,43.240002,42.299999,42.900002,450900,31.887722
"2003-04-01",43.150002,43.189999,42.540001,43.119999,409300,32.051266
"2003-04-02",43.599998,45.200001,43.599998,45,475300,33.448677
"2003-04-03",45.25,45.419998,44.669998,45.02,468000,33.463543
"2003-04-04",45.029999,45.450001,44.630001,44.91,386900,33.381767
"2003-04-07",45.700001,46.720001,45.560001,45.630001,570400,33.916939
"2003-04-08",45.849998,46,45.110001,45.220001,541300,33.612198
"2003-04-09",45.549999,45.700001,44.650002,44.700001,398800,33.225677
"2003-04-10",44.700001,45.169998,44.27,44.950001,442100,33.411503
"2003-04-11",45.299999,45.900002,44.650002,44.849998,233600,33.33717
"2003-04-14",44.889999,45.740002,44.799999,45.740002,303100,33.998711
"2003-04-15",45.73,45.73,44.880001,44.950001,555900,33.411503
"2003-04-16",45.299999,45.720001,45.110001,45.439999,938200,33.775707
"2003-04-17",45.689999,45.689999,44.75,44.900002,1224500,33.374329
"2003-04-21",45,45.18,44.849998,44.900002,425700,33.374329
"2003-04-22",44.900002,45.009998,44.23,44.919998,722700,33.389194
"2003-04-23",44.93,45.5,44.709999,45.349998,526700,33.708824
"2003-04-24",45.299999,45.369999,44.98,45,275800,33.448677
"2003-04-25",44.849998,44.849998,43.759998,43.869999,459700,32.608727
"2003-04-28",43.869999,45.5,43.869999,45.27,532500,33.649357
"2003-04-29",45.169998,45.57,45.080002,45.5,533300,33.820313
"2003-04-30",45.41,46.299999,45.080002,46.150002,595000,34.303478
"2003-05-01",46.150002,46.169998,45.459999,45.810001,808900,34.050758
"2003-05-02",45.75,46.549999,45.599998,46.549999,1067700,34.600796
"2003-05-05",46.950001,47.080002,46.360001,46.549999,531900,34.600796
"2003-05-06",46.5,47,46.43,46.689999,507200,34.704845
"2003-05-07",46.549999,46.970001,46.279999,46.400002,774100,34.489296
"2003-05-08",46,46.02,45.27,45.330002,525800,33.828838
"2003-05-09",45.299999,46.23,45.299999,46.099998,292700,34.403477
"2003-05-12",46.200001,46.860001,45.619999,46.639999,268400,34.806461
"2003-05-13",46.740002,46.990002,46.32,46.810001,379700,34.933323
"2003-05-14",46.950001,46.98,46,46.150002,273400,34.440792
"2003-05-15",46.200001,46.740002,46.200001,46.57,597800,34.754223
"2003-05-16",46.5,46.75,46.060001,46.5,446100,34.702003
"2003-05-19",46.400002,46.439999,45.169998,45.25,430200,33.769135
"2003-05-20",45.25,45.439999,44.400002,44.950001,365000,33.545242
"2003-05-21",44.919998,44.919998,44.25,44.330002,592300,33.082554
"2003-05-22",44.330002,45.040001,44.279999,44.709999,394700,33.366138
"2003-05-23",44.900002,45.060001,44.439999,44.799999,308900,33.4333
"2003-05-27",44.759998,46.189999,44.639999,46.16,376900,34.44825
"2003-05-28",46.650002,46.650002,46.119999,46.389999,421500,34.619896
"2003-05-29",46.32,46.68,45.560001,45.650002,403500,34.067642
"2003-05-30",45.759998,46.790001,45.759998,46.700001,498100,34.851238
"2003-06-02",46.860001,48.459999,46.799999,47.950001,506800,35.784084
"2003-06-03",47.900002,48.209999,47.75,47.75,477600,35.634823
"2003-06-04",47.849998,48.919998,47.830002,48.689999,336600,36.336327
"2003-06-05",48.490002,49.700001,48.400002,49.630001,595000,37.037834
"2003-06-06",50,50.799999,49.349998,49.400002,654000,36.866188
"2003-06-09",49.299999,49.349998,48.349998,48.91,838400,36.500519
"2003-06-10",48.91,49.360001,47.869999,48.139999,608000,35.925873
"2003-06-11",48.48,49.130001,47.849998,48.59,401600,36.261715
"2003-06-12",48.700001,49.400002,48.619999,48.68,553700,36.328876
"2003-06-13",48.68,48.68,47.119999,47.209999,596300,35.231842
"2003-06-16",47.220001,48.290001,47.139999,47.900002,530900,35.746769
"2003-06-17",48.099998,48.099998,47.220001,47.779999,411200,35.657234
"2003-06-18",47.68,47.720001,47.029999,47.599998,570000,35.522892
"2003-06-19",47.400002,48.060001,46.25,46.560001,928700,34.746761
"2003-06-20",46.709999,47.07,46.529999,46.779999,547000,34.910942
"2003-06-23",46.73,46.75,45.77,46.02,455700,34.343758
"2003-06-24",46.02,46.599998,45.889999,45.900002,302800,34.2542
"2003-06-25",44.759998,45.470001,44.5,45.150002,1183500,33.694496
"2003-06-26",46.5,47.57,46.099998,47.220001,1167700,35.2393
"2003-06-27",47.099998,47.099998,46.529999,46.93,776900,35.022896
"2003-06-30",46.93,47.099998,46.32,46.759998,388600,34.896011
"2003-07-01",46.84,46.900002,45.860001,46.810001,532700,34.933323
"2003-07-02",46.709999,47.240002,46.5,47.099998,401000,35.149754
"2003-07-03",47,47.09,46.59,46.700001,229300,34.851238
"2003-07-07",46.950001,47.16,46.700001,47.040001,401600,35.104961
"2003-07-08",46.970001,47.470001,46.91,47.459999,410600,35.418407
"2003-07-09",47.610001,48,47.48,47.810001,680700,35.6796
"2003-07-10",47.650002,47.75,47.150002,47.549999,400400,35.48558
"2003-07-11",47.549999,48.080002,47.540001,47.810001,240900,35.6796
"2003-07-14",48.060001,48.720001,48.060001,48.200001,395200,35.970673
"2003-07-15",48.200001,48.529999,47.990002,48.119999,370900,35.910954
"2003-07-16",48.169998,48.330002,47.580002,47.799999,288400,35.672134
"2003-07-17",46.849998,47.869999,46.799999,47.419998,436800,35.388554
"2003-07-18",47.799999,48.310001,47.700001,48.049999,395900,35.858723
"2003-07-21",48.150002,48.150002,47.25,47.389999,346800,35.366169
"2003-07-22",47.299999,48.009998,47.07,47.970001,330000,35.799015
"2003-07-23",48,48.200001,47.029999,47.799999,229300,35.672134
"2003-07-24",48,48.48,47.73,47.759998,430600,35.642284
"2003-07-25",48.209999,48.82,47.549999,48.77,309400,36.396034
"2003-07-28",48.700001,49.290001,48.5,49.09,466000,36.634846
"2003-07-29",49.5,49.5,48.799999,49.099998,336000,36.6423
"2003-07-30",49.119999,49.25,48.27,48.549999,418300,36.231861
"2003-07-31",48.75,49.77,48.599998,49.200001,421800,36.716942
"2003-08-01",49.150002,49.150002,48.299999,48.560001,434400,36.239323
"2003-08-04",48.560001,48.700001,47.5,48.52,274600,36.209457
"2003-08-05",48.419998,48.419998,47.75,47.860001,328800,35.71693
"2003-08-06",47.709999,47.98,47.139999,47.400002,323600,35.373634
"2003-08-07",47.459999,47.75,47.23,47.740002,375500,35.766964
"2003-08-08",47.700001,48.09,47.57,48.060001,217800,36.006714
"2003-08-11",47.950001,48.32,47.59,48.18,263300,36.096626
"2003-08-12",48.150002,48.509998,47.790001,48.509998,149700,36.343849
"2003-08-13",48.450001,49.099998,48.450001,48.93,335100,36.65852
"2003-08-14",49,49.599998,48.779999,49.529999,260000,37.108044
"2003-08-15",49.52,49.52,48.82,49.299999,156200,36.935726
"2003-08-18",49.150002,49.91,49.099998,49.880001,246100,37.370258
"2003-08-19",49.98,50.310001,49.650002,50.299999,303200,37.684933
"2003-08-20",50.150002,50.150002,49.619999,49.779999,279500,37.295345
"2003-08-21",49.779999,49.82,49.049999,49.330002,792500,36.958191
"2003-08-22",49.5,49.57,48.5,48.580002,349700,36.39629
"2003-08-25",48.580002,49,48.470001,48.990002,451900,36.703465
"2003-08-26",48.900002,49.240002,48.290001,49.09,283700,36.778378
"2003-08-27",49,49.549999,48.900002,49.470001,310300,37.063091
"2003-08-28",49.52,49.549999,48.720001,49.439999,276000,37.040619
"2003-08-29",49.439999,49.860001,49.25,49.830002,190300,37.33279
"2003-09-02",50.75,52.330002,50.75,52.25,1145900,39.14587
"2003-09-03",52.200001,52.290001,51.799999,51.950001,614400,38.92112
"2003-09-04",51.950001,52.099998,51.639999,51.849998,428900,38.846203
"2003-09-05",51.650002,51.709999,51.27,51.5,587300,38.583969
"2003-09-08",51.380001,52.099998,51.25,51.32,367400,38.449112
"2003-09-09",51.200001,51.75,51.080002,51.470001,363400,38.561497
"2003-09-10",51.32,51.419998,50.32,50.560001,720700,37.879715
"2003-09-11",50.810001,50.849998,50.369999,50.66,291000,37.954655
"2003-09-12",50.799999,51.400002,50.330002,50.709999,879100,37.992104
"2003-09-15",50.400002,50.450001,49.700001,50,631400,37.460152
"2003-09-16",50,50.68,50,50.5,414600,37.834763
"2003-09-17",50.700001,50.720001,50.16,50.27,589300,37.662457
"2003-09-18",50.23,50.73,50.009998,50.700001,216600,37.984608
"2003-09-19",50.5,50.759998,50.360001,50.5,287000,37.834763
"2003-09-22",50.299999,50.299999,49.759998,50.150002,386200,37.572544
"2003-09-23",50.400002,50.490002,50.009998,50.169998,191600,37.587532
"2003-09-24",50.099998,50.200001,49.209999,49.32,513600,36.950699
"2003-09-25",49.150002,49.68,49.009998,49.369999,774900,36.988167
"2003-09-26",49.299999,49.389999,49.029999,49.040001,631500,36.740925
"2003-09-29",49.040001,49.18,48.200001,48.240002,803000,36.14156
"2003-09-30",48.240002,48.34,47.400002,47.549999,1161300,35.624619
"2003-10-01",47.580002,48.549999,47.549999,48.549999,584000,36.373821
"2003-10-02",48.700001,49.349998,48.689999,49,428100,36.710968
"2003-10-03",49.700001,50.07,49.200001,49.209999,472100,36.868305
"2003-10-06",49.209999,49.400002,48.700001,49.099998,327400,36.785877
"2003-10-07",49.060001,49.75,48.919998,49.650002,376200,37.197945
"2003-10-08",49.75,49.799999,49.25,49.400002,317100,37.010639
"2003-10-09",49.700001,50.310001,49.150002,49.419998,499100,37.025635
"2003-10-10",49.669998,49.68,48.779999,48.84,469700,36.591091
"2003-10-13",48.919998,49.400002,48.919998,49.200001,267800,36.860813
"2003-10-14",49.32,49.349998,48.700001,48.900002,716700,36.636047
