"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"2005-10-06",7.6,7.641428,7.267143,7.385714,189384300,6.6208
"2005-10-07",7.388571,7.418571,7.221428,7.328571,169470700,6.569576
"2005-10-10",7.394286,7.415714,7.182857,7.195714,126876400,6.450479
"2005-10-11",7.318572,7.41,7.2,7.37,306471200,6.606715
"2005-10-12",6.95,7.185714,6.838572,7.035714,674371600,6.307049
"2005-10-13",7.062857,7.707143,7.038571,7.677143,466393900,6.882048
"2005-10-14",7.718572,7.764286,7.541429,7.714286,258888000,6.915344
"2005-10-17",7.711429,7.747143,7.525714,7.634286,154208600,6.843628
"2005-10-18",7.607143,7.707143,7.457143,7.458571,152397000,6.686112
"2005-10-19",7.438571,7.851429,7.315714,7.848571,252170800,7.035722
"2005-10-20",7.781428,8.071428,7.764286,8.02,339440500,7.189397
"2005-10-21",8.12,8.14,7.908571,7.951428,199181500,7.127927
"2005-10-24",7.892857,8.112857,7.87,8.112857,152438300,7.272637
"2005-10-25",8.057143,8.121428,7.955714,8.014286,116281900,7.184274
"2005-10-26",8.04,8.222857,7.988572,8.147142,157898300,7.30337
"2005-10-27",8.141429,8.144286,7.915714,7.915714,102885300,7.095912
"2005-10-28",8.005714,8.061429,7.738572,7.781428,192446800,6.975533
"2005-10-31",7.885714,8.282857,7.821429,8.227143,235211200,7.375085
"2005-11-01",8.177143,8.305715,8.124286,8.214286,187421500,7.363561
"2005-11-02",8.245714,8.571428,8.228572,8.564285,214265100,7.677311
"2005-11-03",8.608571,8.902857,8.581429,8.835714,221095700,7.92063
"2005-11-04",8.621428,8.748571,8.517143,8.735714,219508800,7.830984
"2005-11-07",8.692857,8.81,8.591429,8.604285,159707800,7.713169
"2005-11-08",8.564285,8.625714,8.442857,8.557143,118441400,7.67091
"2005-11-09",8.571428,8.744286,8.571428,8.587143,138232500,7.6978
"2005-11-10",8.662857,8.742857,8.43,8.74,166336100,7.834828
"2005-11-11",8.791429,8.872857,8.762857,8.791429,106362200,7.880932
"2005-11-14",8.791429,8.854285,8.701428,8.778571,92483300,7.869405
"2005-11-15",8.8,9.011429,8.78,8.897142,134210300,7.975696
"2005-11-16",9.021428,9.294286,9.012857,9.278571,196128800,8.317623
"2005-11-17",9.37,9.411428,9.178572,9.217143,169051400,8.262553
"2005-11-18",9.33,9.347143,9.195714,9.222857,131240200,8.267678
"2005-11-21",9.26,9.312857,9.102858,9.28,127927800,8.318904
"2005-11-22",9.262857,9.537143,9.217143,9.502857,135070600,8.518679
"2005-11-23",9.554286,9.711429,9.527143,9.587143,121463300,8.594235
"2005-11-25",9.665714,9.934286,9.642858,9.905714,98753200,8.879815
"2005-11-28",10.102858,10.152857,9.867143,9.951428,254629900,8.920793
"2005-11-29",9.998571,10.042857,9.621428,9.728572,222858300,8.721017
"2005-11-30",9.775714,9.835714,9.645715,9.688571,148918700,8.685158
"2005-12-01",9.85,10.247143,9.83,10.228572,203223300,9.169233
"2005-12-02",10.324286,10.391429,10.1,10.375714,223940500,9.301138
"2005-12-05",10.278571,10.361428,10.212857,10.26,145917800,9.197408
"2005-12-06",10.561429,10.69,10.478572,10.578571,214257400,9.482981
"2005-12-07",10.604285,10.637143,10.445714,10.564285,169866200,9.470178
"2005-12-08",10.457143,10.595715,10.371428,10.582857,197619800,9.486828
"2005-12-09",10.601429,10.655714,10.478572,10.618571,138850600,9.518843
"2005-12-12",10.695714,10.764286,10.651428,10.701428,131248600,9.59312
"2005-12-13",10.692857,10.78,10.601429,10.711429,123454100,9.602085
"2005-12-14",10.361428,10.471429,10.038571,10.287143,362679100,9.22174
"2005-12-15",10.382857,10.408571,10.192857,10.311429,140290500,9.24351
"2005-12-16",10.305715,10.328571,10.151428,10.158571,167792800,9.106483
"2005-12-19",10.158571,10.371428,10.148571,10.197143,132323800,9.141061
"2005-12-20",10.232857,10.34,10.16,10.301429,119777000,9.234546
"2005-12-21",10.371428,10.515715,10.362857,10.5,118934200,9.412549
"2005-12-22",10.558572,10.641429,10.514286,10.574286,92652700,9.479141
"2005-12-23",10.595715,10.608571,10.471429,10.478572,57464400,9.393343
"2005-12-27",10.571428,10.74,10.564285,10.604285,147647500,9.506035
"2005-12-28",10.638572,10.68,10.474286,10.51,99528800,9.421515
"2005-12-29",10.54,10.545714,10.202857,10.207143,122506300,9.150025
"2005-12-30",10.13,10.347143,10.048572,10.27,156065700,9.206375
"2006-01-03",10.34,10.678572,10.321428,10.678572,201808600,9.572629
"2006-01-04",10.732857,10.854285,10.642858,10.71,154900900,9.600802
"2006-01-05",10.69,10.7,10.535714,10.625714,112355600,9.525245
"2006-01-06",10.75,10.957143,10.65,10.9,176114400,9.771125
"2006-01-09",10.961429,11.028571,10.82,10.864285,168760200,9.739107
"2006-01-10",10.892858,11.698571,10.832857,11.551429,569967300,10.355087
"2006-01-11",11.977143,12.114285,11.798572,11.985714,373448600,10.744396
"2006-01-12",12.138572,12.342857,11.945714,12.041429,320202400,10.79434
"2006-01-13",12.141429,12.287143,12.085714,12.227143,194076400,10.96082
"2006-01-17",12.242857,12.34,11.981428,12.101429,208905900,10.848126
"2006-01-18",11.868571,12.007143,11.692857,11.784286,300159300,10.563828
"2006-01-19",11.607142,11.665714,11.248571,11.291429,423962000,10.122014
"2006-01-20",11.325714,11.434286,10.832857,10.87,283689700,9.744233
"2006-01-23",10.871428,11.365714,10.857142,11.095715,264932500,9.946567
"2006-01-24",11.251429,11.345715,10.824286,10.862857,285563600,9.737827
"2006-01-25",11.055715,11.071428,10.464286,10.6,318946600,9.502194
"2006-01-26",10.647142,10.775714,10.275714,10.332857,295346800,9.262717
"2006-01-27",10.421429,10.514286,10.157143,10.29,238466200,9.224299
"2006-01-30",10.167143,10.942857,10.124286,10.714286,349600300,9.604645
"2006-01-31",10.785714,10.905714,10.535714,10.787143,228385500,9.669956
"2006-02-01",10.707143,10.922857,10.662857,10.774285,130296600,9.658429
"2006-02-02",10.728572,10.765715,10.292857,10.3,176830500,9.233264
"2006-02-03",10.32,10.398571,10.148571,10.264286,173030900,9.201248
"2006-02-06",10.288571,10.358571,9.534286,9.614285,412941900,8.618566
"2006-02-07",9.752857,9.925714,9.525714,9.657143,347207700,8.656986
"2006-02-08",9.784286,9.868571,9.428572,9.83,238278600,8.811942
"2006-02-09",9.871428,9.89,9.218572,9.278571,287441000,8.317623
"2006-02-10",9.311429,9.667143,8.985714,9.615714,440119400,8.619848
"2006-02-13",9.518572,9.535714,9.234285,9.244286,220874500,8.286888
"2006-02-14",9.3,9.728572,9.285714,9.662857,290234700,8.662108
"2006-02-15",9.594286,9.945714,9.535714,9.888572,289942800,8.864445
"2006-02-16",9.987143,10.144286,9.925714,10.081429,237043800,9.03733
"2006-02-17",10.042857,10.127143,9.944285,10.041429,143999800,9.001471
"2006-02-21",10.084286,10.114285,9.811429,9.868571,194901700,8.846516
"2006-02-22",9.857142,10.238571,9.714286,10.188571,244559700,9.133376
"2006-02-23",10.255714,10.428572,10.204286,10.25,214229400,9.188443
"2006-02-24",10.305715,10.412857,10.171429,10.208571,133686000,9.151307
"2006-02-27",10.284286,10.302857,10.092857,10.141429,197810200,9.091116
"2006-02-28",10.225715,10.342857,9.728572,9.784286,316745100,8.770962
"2006-03-01",9.834286,9.927143,9.717143,9.871428,190954400,8.84908
"2006-03-02",9.855714,9.998571,9.81,9.944285,156318400,8.914392
"2006-03-03",9.914286,9.987143,9.647142,9.674286,184417100,8.672354
"2006-03-06",9.67,9.674286,9.277143,9.354285,228166400,8.385495
"2006-03-07",9.394286,9.557143,9.297143,9.472857,218219400,8.491786
"2006-03-08",9.47,9.6,9.335714,9.38,163312800,8.408547
"2006-03-09",9.425714,9.495714,9.115714,9.132857,199826200,8.186997
"2006-03-10",9.15,9.212857,8.921429,9.027143,260785700,8.092231
"2006-03-13",9.292857,9.468572,9.255714,9.382857,215296900,8.411107
"2006-03-14",9.395715,9.617143,9.357142,9.617143,160505100,8.621128
"2006-03-15",9.672857,9.72,9.36,9.461429,222999000,8.48154
"2006-03-16",9.55,9.557143,9.185715,9.187143,187409600,8.235663
"2006-03-17",9.25,9.362857,9.158571,9.237143,203010500,8.280485
"2006-03-20",9.317142,9.351429,9.124286,9.141429,151360300,8.194681
"2006-03-21",8.83,9.191428,8.77,8.83,336341600,7.915507
"2006-03-22",8.88,9.035714,8.752857,8.81,336473900,7.897579
"2006-03-23",8.831429,8.842857,8.515715,8.594286,356956600,7.704202
"2006-03-24",8.607142,8.705714,8.432858,8.565714,267995000,7.678593
"2006-03-27",8.621428,8.768572,8.485714,8.501429,277018000,7.620966
"2006-03-28",8.518572,8.591429,8.321428,8.387143,342580700,7.518515
"2006-03-29",8.447143,8.931429,8.238571,8.904285,586708500,7.982099
"2006-03-30",8.974286,9.042857,8.79,8.964286,347662700,8.035887
"2006-03-31",9.035714,9.087143,8.891429,8.96,203839300,8.032043
"2006-04-03",9.095715,9.16,8.944285,8.95,203947800,8.02308
"2006-04-04",8.871428,8.888572,8.721429,8.738571,232981000,7.833548
"2006-04-05",9.244286,9.601429,9.164286,9.601429,558352200,8.607041
"2006-04-06",9.757143,10.292857,9.742857,10.177143,665942200,9.123134
"2006-04-07",10.132857,10.172857,9.781428,9.97,386309700,8.937442
"2006-04-10",10.041429,10.132857,9.778571,9.81,225878800,8.794013
"2006-04-11",9.855714,9.9,9.581429,9.712857,234829000,8.706932
"2006-04-12",9.715714,9.738571,9.471429,9.53,184973600,8.543012
"2006-04-13",9.477143,9.634286,9.401428,9.495714,183669500,8.512275
"2006-04-17",9.501429,9.548572,9.192857,9.258572,180484500,8.299693
"2006-04-18",9.291429,9.495714,9.255714,9.46,198711100,8.480261
"2006-04-19",9.545714,9.571428,9.352858,9.378572,271508300,8.407266
"2006-04-20",9.93,10,9.457143,9.661428,416745700,8.66083
"2006-04-21",9.741428,9.805715,9.495714,9.577143,197246700,8.585269
"2006-04-24",9.55,9.56,9.357142,9.392858,176757000,8.420072
"2006-04-25",9.422857,9.512857,9.365714,9.452857,132265700,8.473857
"2006-04-26",9.521428,9.754286,9.485714,9.735714,177721600,8.727422
"2006-04-27",9.675714,9.98,9.621428,9.908571,211486800,8.882376
"2006-04-28",9.911428,10.185715,9.885715,10.055715,190009400,9.014277
"2006-05-01",10.11,10.22,9.88,9.942857,187595100,8.913109
"2006-05-02",10.021428,10.282857,10.015715,10.231428,192915800,9.171793
"2006-05-03",10.261429,10.278571,10.025714,10.162857,171747800,9.110323
"2006-05-04",10.174286,10.412857,10.065714,10.161428,215105100,9.109045
"2006-05-05",10.265715,10.321428,10.164286,10.27,140977900,9.206375
"2006-05-08",10.427143,10.542857,10.245714,10.27,148712900,9.206375
"2006-05-09",10.26,10.365714,10.088572,10.147142,132916700,9.096238
"2006-05-10",10.184286,10.19,9.944285,10.085714,114972200,9.041172
"2006-05-11",10.112857,10.12,9.65,9.735714,203172200,8.727422
"2006-05-12",9.692857,9.812857,9.551429,9.671429,160443500,8.669793
"2006-05-15",9.624286,9.768572,9.588572,9.684286,132294400,8.681316
"2006-05-16",9.728572,9.75,9.25,9.282857,234185000,8.321465
"2006-05-17",9.244286,9.385715,9.152857,9.322857,188548500,8.357319
"2006-05-18",9.382857,9.465714,9.017143,9.025714,164610600,8.090951
"2006-05-19",9.037143,9.268572,8.974286,9.215714,246466500,8.261274
"2006-05-22",9.124286,9.141429,8.967143,9.054286,179743900,8.116566
"2006-05-23",9.265715,9.312857,9,9.021428,173603500,8.087111
"2006-05-24",8.998571,9.092857,8.794286,9.048572,229007800,8.111444
"2006-05-25",9.18,9.207143,9.041429,9.19,115843000,8.238221
"2006-05-26",9.187143,9.222857,9.02,9.078571,108237500,8.138334
"2006-05-30",9.041429,9.042857,8.745714,8.745714,140850500,7.83995
"2006-05-31",8.822857,8.827143,8.384286,8.538571,320244400,7.654261
"2006-06-01",8.55,8.897142,8.502857,8.881429,235627000,7.961609
"2006-06-02",8.998571,9.014286,8.697143,8.808572,171446800,7.896299
"2006-06-05",8.735714,8.735714,8.567142,8.571428,151446400,7.683715
"2006-06-06",8.602858,8.661428,8.415714,8.531428,181509300,7.647859
"2006-06-07",8.585714,8.628572,8.335714,8.365714,187626600,7.499305
"2006-06-08",8.348572,8.704286,8.164286,8.68,349370700,7.781043
"2006-06-09",8.74,8.794286,8.442857,8.462857,193959500,7.586387
"2006-06-12",8.485714,8.532857,8.137143,8.142858,179446400,7.299531
"2006-06-13",8.23,8.442857,8.194285,8.332857,270160800,7.469853
"2006-06-14",8.325714,8.397142,8.098572,8.23,219534000,7.377646
"2006-06-15",8.185715,8.534286,8.107142,8.482857,297595900,7.604317
"2006-06-16",8.422857,8.455714,8.217143,8.222857,209525400,7.371244
"2006-06-19",8.261429,8.311429,8.142858,8.171429,176143800,7.325142
"2006-06-20",8.23,8.335714,8.184286,8.21,168243600,7.359719
"2006-06-21",8.248571,8.387143,8.185715,8.265715,215824000,7.409664
"2006-06-22",8.314285,8.535714,8.295714,8.511429,241408300,7.62993
"2006-06-23",8.531428,8.595715,8.39,8.404285,165050900,7.533884
"2006-06-26",8.452857,8.457143,8.338572,8.427143,116634000,7.554375
"2006-06-27",8.441428,8.46,8.2,8.204286,137652900,7.354596
"2006-06-28",8.184286,8.185715,7.915714,8.002857,212676100,7.174028
"2006-06-29",8.108571,8.441428,8.055715,8.424286,218349600,7.551811
"2006-06-30",8.227143,8.25,8.071428,8.181429,184923900,7.334107
"2006-07-03",8.217143,8.311429,8.191428,8.278571,48692700,7.421189
"2006-07-05",8.164286,8.228572,8.08,8.142858,129560200,7.299531
"2006-07-06",8.155714,8.2,7.944286,7.967143,158302200,7.142014
"2006-07-07",7.925714,8.078571,7.81,7.914286,199840200,7.09463
"2006-07-10",7.957143,8.07,7.785714,7.857143,132336400,7.043406
"2006-07-11",7.872857,7.998571,7.79,7.95,206255700,7.126646
"2006-07-12",7.881429,7.891428,7.56,7.565714,231832300,6.782159
"2006-07-13",7.432857,7.731429,7.344285,7.464286,312476500,6.691236
"2006-07-14",7.5,7.555714,7.165714,7.238572,248259200,6.488897
"2006-07-17",7.39,7.587143,7.378572,7.481429,256135600,6.706603
"2006-07-18",7.594285,7.692857,7.407143,7.557143,250112100,6.774477
"2006-07-19",7.565714,7.868571,7.48,7.728571,347685800,6.928151
"2006-07-20",8.708571,8.798572,8.531428,8.642858,493036600,7.747746
"2006-07-21",8.545714,8.735714,8.52,8.674286,222973100,7.775923
"2006-07-24",8.751429,8.871428,8.632857,8.774285,180714100,7.865563
"2006-07-25",8.825714,8.87,8.682858,8.847143,147267400,7.930875
"2006-07-26",8.857142,9.234285,8.811429,9.124286,224606900,8.179315
"2006-07-27",9.214286,9.288571,8.98,9.057143,183761200,8.119124
"2006-07-28",9.134286,9.382857,9.071428,9.37,172876900,8.39958
"2006-07-31",9.547143,9.804286,9.468572,9.708571,223210400,8.703087
"2006-08-01",9.602858,9.704286,9.42,9.597143,177941400,8.603201
"2006-08-02",9.664286,9.811429,9.644286,9.737143,137692100,8.7287
"2006-08-03",9.701428,10,9.687143,9.941428,210261100,8.91183
"2006-08-04",9.578571,9.801429,9.28,9.757143,463216600,8.746629
"2006-08-07",9.674286,9.942857,9.472857,9.601429,311378200,8.607041
"2006-08-08",9.584286,9.587143,9.215714,9.254286,249466000,8.295851
"2006-08-09",9.347143,9.371428,9.057143,9.084286,238959700,8.143457
"2006-08-10",9.035714,9.258572,8.957143,9.152857,174440000,8.204928
"2006-08-11",9.032857,9.161428,8.94,9.092857,194382300,8.151141
"2006-08-14",9.15,9.317142,9.085714,9.134286,179405100,8.188277
"2006-08-15",9.334286,9.5,9.257143,9.492857,215338200,8.509715
"2006-08-16",9.585714,9.724286,9.475715,9.711429,195321000,8.705649
"2006-08-17",9.714286,9.808572,9.597143,9.655714,145287100,8.655703
"2006-08-18",9.672857,9.771428,9.608571,9.701428,134088500,8.696686
"2006-08-21",9.614285,9.615714,9.45,9.508572,131556600,8.523801
"2006-08-22",9.525714,9.76,9.5,9.66,144242000,8.659546
"2006-08-23",9.714286,9.807143,9.562857,9.615714,134064700,8.619848
"2006-08-24",9.698571,9.741428,9.467143,9.687143,163797900,8.683881
"2006-08-25",9.62,9.864285,9.615714,9.821428,135989700,8.804256
"2006-08-28",9.785714,9.801429,9.525714,9.568571,184540300,8.577589
"2006-08-29",9.57,9.608571,9.302857,9.497143,236833100,8.513556
"2006-08-30",9.62,9.688571,9.525714,9.565714,170035600,8.575025
"2006-08-31",9.611428,9.757143,9.522857,9.692857,143674300,8.688998
"2006-09-01",9.782857,9.807143,9.688571,9.768572,102123700,8.756875
"2006-09-05",9.852858,10.214286,9.792857,10.211429,253114400,9.153869
"2006-09-06",10.154285,10.241428,9.957143,10.004286,243525800,8.968176
"2006-09-07",10.085714,10.497143,10.035714,10.4,316989400,9.322908
"2006-09-08",10.481428,10.51,10.272857,10.36,223980400,9.287052
"2006-09-11",10.347143,10.532857,10.202857,10.357142,237281100,9.284491
"2006-09-12",10.401428,10.492857,10.207143,10.375714,421171800,9.301138
"2006-09-13",10.407143,10.617143,10.328571,10.6,286534500,9.502194
"2006-09-14",10.531428,10.667143,10.494286,10.595715,200432400,9.498355
"2006-09-15",10.657143,10.711429,10.47,10.585714,245463400,9.489389
"2006-09-18",10.542857,10.694285,10.471429,10.555715,176319500,9.462497
"2006-09-19",10.585714,10.622857,10.4,10.538571,177512300,9.447129
"2006-09-20",10.625714,10.811429,10.602858,10.751429,205697800,9.637942
"2006-09-21",10.75,10.865714,10.574286,10.664286,198531200,9.559822
"2006-09-22",10.614285,10.62,10.368571,10.428572,166278000,9.34852
"2006-09-25",10.544286,10.837143,10.531428,10.821428,214748100,9.70069
"2006-09-26",10.882857,11.111428,10.871428,11.087143,275737000,9.938885
"2006-09-27",11.024285,11.067142,10.831429,10.915714,202593300,9.78521
"2006-09-28",11.002857,11.068571,10.85,11.001429,180902400,9.862048
"2006-09-29",11.015715,11.074286,10.954286,10.997143,101453100,9.858208
"2006-10-02",10.728572,10.838572,10.614285,10.694285,178159800,9.586717
"2006-10-03",10.635715,10.707143,10.455714,10.582857,197677200,9.486828
"2006-10-04",10.585714,10.78,10.451428,10.768572,207270700,9.653308
"2006-10-05",10.647142,10.88,10.59,10.69,170970800,9.582876
"2006-10-06",10.631429,10.72,10.544286,10.602858,116739700,9.504756
"2006-10-09",10.542857,10.725715,10.504286,10.661428,109555600,9.557261
"2006-10-10",10.648571,10.654285,10.44,10.544286,132897100,9.452249
"2006-10-11",10.488571,10.568571,10.371428,10.461429,142963800,9.377975
"2006-10-12",10.515715,10.77,10.514286,10.751429,148213800,9.637942
"2006-10-13",10.804286,10.982857,10.677143,10.717143,171049200,9.607205
"2006-10-16",10.741428,10.84,10.684286,10.771428,127173200,9.655869
"2006-10-17",10.72,10.752857,10.577143,10.612857,120231300,9.51372
"2006-10-18",10.678572,10.767143,10.558572,10.647142,283476900,9.544454
"2006-10-19",11.322857,11.421429,11.165714,11.284286,378244300,10.115615
"2006-10-20",11.281428,11.427143,11.238571,11.421429,159853400,10.238549
"2006-10-23",11.427143,11.7,11.392858,11.637143,208126800,10.431924
"2006-10-24",11.601429,11.668571,11.457143,11.578571,115803100,10.379418
"2006-10-25",11.621428,11.714286,11.572857,11.668571,121303700,10.460097
"2006-10-26",11.7,11.8,11.59,11.741428,108189200,10.52541
"2006-10-27",11.678572,11.778571,11.43,11.487143,148741600,10.297459
"2006-10-30",11.427143,11.557143,11.357142,11.488571,124979400,10.298738
"2006-10-31",11.635715,11.668571,11.461429,11.582857,125368600,10.383262
"2006-11-01",11.585714,11.625714,11.194285,11.308572,152798100,10.137384
"2006-11-02",11.274285,11.331429,11.214286,11.282857,116370800,10.11433
"2006-11-03",11.337143,11.361428,11.112857,11.184286,107972200,10.02597
"2006-11-06",11.278571,11.437143,11.204286,11.387143,108644200,10.207817
"2006-11-07",11.492857,11.571428,11.447143,11.501429,131483100,10.310265
"2006-11-08",11.431429,11.812857,11.412857,11.778571,172729200,10.558704
"2006-11-09",11.842857,12.098572,11.731428,11.905714,230763400,10.67268
"2006-11-10",11.935715,11.942857,11.785714,11.874286,93466100,10.644506
"2006-11-13",11.888572,12.064285,11.805715,12.05,112668500,10.802022
"2006-11-14",12.114285,12.142858,11.985714,12.142858,147238700,10.885262
"2006-11-15",12.15,12.271428,12,12.007143,163830800,10.763603
"2006-11-16",12.124286,12.328571,12.088572,12.23,173485200,10.963384
"2006-11-17",12.162857,12.277143,12.142858,12.264286,116606000,10.994117
"2006-11-20",12.2,12.428572,12.171429,12.352858,142698500,11.073514
"2006-11-21",12.488571,12.657143,12.444285,12.657143,155666700,11.346288
"2006-11-22",12.712857,12.964286,12.55,12.901428,167985300,11.565272
"2006-11-24",12.79,13.297143,12.785714,13.09,129669400,11.734314
"2006-11-27",13.215714,13.308572,12.785714,12.791429,268709000,11.466663
"2006-11-28",12.908571,13.138572,12.844286,13.115714,259043400,11.757366
"2006-11-29",13.285714,13.307143,12.892858,13.114285,289270800,11.756085
"2006-11-30",13.172857,13.24,13.008572,13.094286,217621600,11.738157
"2006-12-01",13.114285,13.19,12.871428,13.045714,198769900,11.694616
"2006-12-04",13.125714,13.15,12.928572,13.017143,177384200,11.669004
"2006-12-05",13.092857,13.19,12.981428,13.038571,165709600,11.688211
"2006-12-06",12.948571,13.055715,12.81,12.832857,159546100,11.503802
"2006-12-07",12.861428,12.928572,12.414286,12.434286,251206900,11.146508
"2006-12-08",12.461429,12.77,12.428572,12.608571,196069300,11.302747
"2006-12-11",12.7,12.757143,12.578571,12.678572,124945100,11.365495
