"","APA.Open","APA.High","APA.Low","APA.Close","APA.Volume","APA.Adjusted"
"2002-07-09",27.019047,27.1,26.323809,26.323809,3495400,21.625933
"2002-07-10",26.480953,26.685715,25.833334,25.895239,3821200,21.273849
"2002-07-11",25.77619,25.77619,25.047619,25.414286,4171000,20.878733
"2002-07-12",25.604761,25.666666,24.547619,25.114286,3178400,20.632265
"2002-07-15",25.071428,25.114286,23.861904,24.919048,3074800,20.471869
"2002-07-16",24.523809,24.966667,23.809525,24.423809,3700800,20.065014
"2002-07-17",25.285715,25.504763,24.142857,24.519047,2816000,20.143246
"2002-07-18",24.571428,24.909523,24.314285,24.371429,2065600,20.060944
"2002-07-19",24.371429,24.447618,23.523809,23.538095,2971800,19.374998
"2002-07-22",23.357143,23.761906,21.809525,22.22381,4837400,18.293163
"2002-07-23",22.285715,22.719048,21.738094,22.066668,3608000,18.16382
"2002-07-24",21.738094,23.333334,21.461905,23.152382,4956000,19.057507
"2002-07-25",22.523809,23.785715,22.452381,23.514286,3500800,19.355404
"2002-07-26",23.095238,23.657143,22.833334,23.328571,2560400,19.202532
"2002-07-29",23.547619,24.833334,23.514286,24.795238,2672000,20.4098
"2002-07-30",24.761906,24.819048,23.857143,24.404762,2886400,20.088385
"2002-07-31",24.523809,24.857143,24.238094,24.523809,2827800,20.186377
"2002-08-01",24.523809,24.571428,23.195238,23.238094,3871000,19.128054
"2002-08-02",23.190475,23.652382,22.585714,22.976191,2501000,18.912481
"2002-08-05",22.685715,23.214285,21.966667,22.080952,2345600,18.175579
"2002-08-06",22.452381,23.333334,22.442858,23.080952,2625200,18.998709
"2002-08-07",23.190475,23.642857,22.761906,23.428572,2963400,19.28484
"2002-08-08",23.428572,24.809525,23.357143,24.714285,4058200,20.343159
"2002-08-09",24.571428,25.471428,24.066668,25.166666,2230200,20.715527
"2002-08-12",24.880953,25.700001,24.714285,25.461905,1879400,20.958548
"2002-08-13",25.409523,25.809525,25.128571,25.238094,2068800,20.77433
"2002-08-14",25.638096,25.895239,24.9,25.804762,2600600,21.240772
"2002-08-15",25.995237,26.9,25.952381,26.809525,3438600,22.067829
"2002-08-16",26.476191,26.947618,26.285715,26.819048,2170400,22.075659
"2002-08-19",26.938095,27.200001,26.314285,26.990477,2549400,22.216772
"2002-08-20",26.871429,26.895239,26.009523,26.180952,2654000,21.55043
"2002-08-21",26.204762,26.476191,25.680952,26.333334,2567600,21.675852
"2002-08-22",26.547619,26.933332,26.357143,26.833334,4908000,22.087423
"2002-08-23",26.838095,27.128571,26.404762,26.847618,2407600,22.099178
"2002-08-26",27.066668,27.138096,26.595238,27.009523,3288800,22.232449
"2002-08-27",27.142857,27.580952,26.909523,27.161905,4926200,22.357882
"2002-08-28",26.833334,27.085714,26.295238,26.371429,3534800,21.707201
"2002-08-29",26.095238,26.299999,25.738094,26.071428,3312800,21.460272
"2002-08-30",25.823809,26.604761,25.823809,26.219048,2488800,21.581783
"2002-09-03",25.957144,25.957144,25.238094,25.404762,3414800,20.911512
"2002-09-04",25.438095,25.676191,24.619047,25.566668,3892800,21.04479
"2002-09-05",25.447618,25.990477,25.280952,25.976191,3142400,21.38188
"2002-09-06",26.380953,26.700001,26.190475,26.576191,2987000,21.875759
"2002-09-09",26.547619,26.738094,26.347618,26.490477,2458800,21.805206
"2002-09-10",26.523809,27.042856,26.471428,26.947618,2665200,22.181494
"2002-09-11",27.280952,27.285715,26.909523,26.966667,1878800,22.197176
"2002-09-12",26.966667,27.104761,26.62381,26.714285,3306800,21.989431
"2002-09-13",26.785715,27.404762,26.571428,27.280952,3589400,22.455872
"2002-09-16",27.219048,27.857143,27.204762,27.77619,2918400,22.86352
"2002-09-17",27.395239,27.428572,26.738094,26.809525,3636800,22.067829
"2002-09-18",26.833334,27.25238,26.495237,26.938095,3367400,22.173653
"2002-09-19",26.938095,27.566668,26.671429,26.728571,4483200,22.001186
"2002-09-20",27.004763,27.266666,26.75238,26.857143,4572800,22.107023
"2002-09-23",27.071428,27.371429,26.695238,27.004763,4111800,22.228521
"2002-09-24",27.023809,27.023809,26.357143,26.37619,2524400,21.711132
"2002-09-25",26.619047,27.333334,26.533333,27.22381,4150200,22.40884
"2002-09-26",27.595238,28.233334,27.428572,28.095238,2939400,23.126133
"2002-09-27",28.166666,28.566668,27.861904,27.957144,3765400,23.012463
"2002-09-30",27.961905,28.380953,27.642857,28.309525,4504600,23.302525
"2002-10-01",27.980953,28.314285,27.904762,28.257143,5460400,23.259407
"2002-10-02",28.047619,28.87619,27.857143,27.919048,6065800,22.981108
"2002-10-03",27.919048,28.085714,26.976191,27.409523,5297000,22.561701
"2002-10-04",27.5,27.714285,26.628571,27.138096,3085600,22.338276
"2002-10-07",27.138096,27.428572,26.671429,26.695238,2386600,21.973751
"2002-10-08",26.700001,26.809525,25.766666,26.433332,4406200,21.758173
"2002-10-09",26.314285,26.423809,25.642857,25.757143,2508400,21.201572
"2002-10-10",25.428572,25.780952,24.714285,25.647619,6217800,21.111412
"2002-10-11",25.690475,25.895239,25.24762,25.666666,5769200,21.127108
"2002-10-14",25.666666,26.676191,25.666666,26.309525,4759000,21.656256
"2002-10-15",26.904762,27.4,26.704762,27.4,3488800,22.553862
"2002-10-16",27.357143,27.595238,26.785715,27.071428,1856400,22.283415
"2002-10-17",27.5,27.847618,27.061905,27.847618,2607000,22.922323
"2002-10-18",27.333334,27.738094,27.180952,27.333334,2908000,22.537531
"2002-10-21",27.333334,27.833334,27.095238,27.5,2986400,22.674957
"2002-10-22",27.204762,27.347618,26.109524,26.409523,4064600,21.775799
"2002-10-23",26.033333,26.77619,26.033333,26.690475,2207400,22.007469
"2002-10-24",26.714285,27.023809,26.104761,26.104761,2849000,21.524513
"2002-10-25",26.104761,26.119047,25.366667,25.638096,3229200,21.13973
"2002-10-28",25.700001,26.057142,24.952381,25.666666,3931800,21.16329
"2002-10-29",25.380953,25.380953,24.361904,24.833334,4051600,20.476173
"2002-10-30",24.952381,26.019047,24.952381,25.880953,5428200,21.339985
"2002-10-31",26.228571,26.471428,25.661905,25.742857,3780800,21.22611
"2002-11-01",25.742857,26.490477,25.666666,26.27619,2174200,21.665871
"2002-11-04",26.580952,26.619047,25.87619,26.009523,4240400,21.445992
"2002-11-05",26.009523,26.119047,25.480953,26.019047,3537000,21.453844
"2002-11-06",26.019047,26.114286,25.476191,25.938095,3108000,21.387081
"2002-11-07",25.976191,26.114286,25.457144,25.614286,3038800,21.120098
"2002-11-08",25.619047,25.633333,25.076191,25.257143,2184400,20.825613
"2002-11-11",25.1,25.614286,24.742857,24.904762,1754200,20.535069
"2002-11-12",25.195238,25.195238,24.409523,24.466667,2660000,20.173838
"2002-11-13",24.471428,24.833334,23.528572,23.809525,4557800,19.632
"2002-11-14",23.880953,24.295238,23.809525,24.109524,4271400,19.87936
"2002-11-15",23.833334,24.233334,23.833334,24.12381,2355800,19.89113
"2002-11-18",24.238094,24.514286,24.042856,24.314285,4850200,20.048201
"2002-11-19",24.261906,24.571428,23.957144,24.171429,2545800,19.930399
"2002-11-20",24.285715,25.019047,24.285715,24.990477,3877800,20.605745
"2002-11-21",25.133333,25.352381,24.74762,25.352381,2854800,20.904142
"2002-11-22",25.285715,25.285715,24.814285,24.957144,3261800,20.578255
"2002-11-25",25.195238,25.447618,24.923809,25.285715,2382600,20.849184
"2002-11-26",25.214285,25.285715,24.638096,24.676191,2902200,20.346605
"2002-11-27",24.952381,25.657143,24.761906,25.414286,2623800,20.955191
"2002-11-29",25.452381,25.77619,25.452381,25.657143,983200,21.155441
"2002-12-02",26,26.095238,25.690475,25.904762,2906000,21.359604
"2002-12-03",25.909523,26.509523,25.785715,26.423809,3467800,21.787582
"2002-12-04",26.428572,26.428572,25.961905,26.133333,2375400,21.548069
"2002-12-05",26.238094,26.766666,26.185715,26.566668,3025800,21.905384
"2002-12-06",26.571428,27.095238,26.414286,27.095238,2565200,22.341213
"2002-12-09",27.095238,27.780952,26.819048,26.828571,4650600,22.12133
"2002-12-10",26.904762,27.128571,26.742857,27.071428,3446600,22.321579
"2002-12-11",27.076191,27.076191,26.595238,27.038095,2587600,22.29409
"2002-12-12",27.038095,28.076191,27.038095,28.019047,4374800,23.102932
"2002-12-13",28.023809,28.085714,27.495237,27.766666,5194600,22.894829
"2002-12-16",28.071428,28.209524,28.019047,28.204762,3105600,23.256067
"2002-12-17",28.214285,28.328571,27.976191,27.976191,3424600,23.067591
"2002-12-18",27.980953,27.980953,27.385714,27.480953,4037000,22.659248
"2002-12-19",27.595238,27.614286,27.023809,27.138096,4202600,22.376547
"2002-12-20",27.214285,27.833334,27.214285,27.700001,3893800,22.839863
"2002-12-23",27.619047,28.209524,27.619047,28.057142,2025400,23.134342
"2002-12-24",28.142857,28.190475,27.957144,28.057142,980000,23.134342
"2002-12-26",28.085714,28.200001,27.780952,27.833334,1454400,22.949802
"2002-12-27",27.928572,27.976191,27.309525,27.490477,1536000,22.667101
"2002-12-30",27.476191,27.790476,27.161905,27.309525,2063200,22.517891
"2002-12-31",27.142857,27.371429,26.742857,27.138096,1986000,22.376547
"2003-01-02",27.466667,28.27619,27.319048,28.238094,3075400,23.283546
"2003-01-03",28.166666,28.233334,27.861904,28.138096,2941600,23.201096
"2003-01-06",28.138096,28.452381,28.042856,28.071428,3302800,23.14612
"2003-01-07",27.547619,27.580952,26.571428,26.690475,5858000,22.007469
"2003-01-08",26.690475,26.904762,26.261906,26.799999,4152800,22.097771
"2003-01-09",26.938095,27.309525,26.9,27.285715,2940600,22.498262
"2003-01-10",26.976191,27.261906,26.904762,26.952381,1788600,22.223417
"2003-01-13",27.023809,27.847618,26.814285,27.671429,5647000,22.816303
"2003-01-14",28.452381,28.685715,28.052382,28.114286,8587400,23.181456
"2003-01-15",28.519047,29.357143,28.27619,29.219048,8869800,24.092386
"2003-01-16",29.22381,29.704762,29.219048,29.538095,6545400,24.355448
"2003-01-17",29.166666,29.766666,29.166666,29.728571,13967800,24.55209
"2003-01-21",29.733334,29.733334,29.385714,29.566668,5947600,24.418373
"2003-01-22",29.571428,29.652382,28.904762,29.5,4965200,24.363314
"2003-01-23",29.404762,29.523809,29.176191,29.428572,3756800,24.304333
"2003-01-24",29.380953,29.428572,28.738094,28.904762,3340800,23.871719
"2003-01-27",28.857143,28.857143,27.861904,27.942858,4374800,23.077309
"2003-01-28",28,28.504763,28,28.190475,3661400,23.281811
"2003-01-29",28.190475,29.061905,28.114286,28.923809,4255400,23.887453
"2003-01-30",29.047619,29.309525,28.604761,28.695238,3252600,23.698685
"2003-01-31",28.695238,29.728571,28.576191,29.719048,4633000,24.544224
"2003-02-03",29.72381,29.72381,29.166666,29.380953,3210400,24.265003
"2003-02-04",29.385714,30,29.152382,29.904762,3663000,24.697599
"2003-02-05",29.904762,29.985714,29.37619,29.490477,3225000,24.355452
"2003-02-06",29.452381,29.6,29.080952,29.552382,2725200,24.40658
"2003-02-07",29.580952,29.661905,29.138096,29.333334,2659800,24.225677
"2003-02-10",29.285715,29.761906,29.285715,29.619047,4055600,24.461636
"2003-02-11",29.738094,29.890476,29.385714,29.561905,3205000,24.414444
"2003-02-12",29.476191,29.523809,28.790476,28.866667,3160400,23.840265
"2003-02-13",28.866667,29.004763,28.6,28.928572,2977800,23.891384
"2003-02-14",29.023809,29.75238,28.990477,29.75238,3630400,24.571749
"2003-02-18",29.75238,30.052382,29.738094,30.042856,2729600,24.811642
"2003-02-19",30.047619,30.4,29.990477,30.390476,2781800,25.09874
"2003-02-20",30.476191,30.947618,30.476191,30.595238,4438800,25.267845
"2003-02-21",30.833334,31.404762,30.761906,31.295238,5890200,25.845959
"2003-02-24",31.295238,31.885714,31.295238,31.852381,5134200,26.306086
"2003-02-25",31.947618,32.152382,30.990477,31.104761,9372200,25.688648
"2003-02-26",31.128571,31.447618,30.933332,31.333334,4832600,25.877424
"2003-02-27",31.333334,31.619047,30.733334,30.804762,5721400,25.440882
"2003-02-28",30.761906,31.242857,30.761906,31.085714,3666800,25.67292
"2003-03-03",31.176191,31.309525,30.923809,31.261906,3460200,25.818434
"2003-03-04",31.266666,31.666666,30.890476,30.952381,3024600,25.562803
"2003-03-05",31.047619,31.423809,30.961905,31.219048,2963200,25.783033
"2003-03-06",31.161905,31.742857,31.104761,31.709524,2614400,26.188108
"2003-03-07",31.714285,31.804762,31.323809,31.690475,2894800,26.172386
"2003-03-10",32,32.275002,31.665001,31.825001,3628400,26.283484
"2003-03-11",31.795,31.950001,31.299999,31.41,3676400,25.940733
"2003-03-12",31.41,31.41,30.375,30.700001,5121000,25.354368
"2003-03-13",31,31,29.985001,30.23,3845200,24.966202
"2003-03-14",30.025,30.465,29.775,30.17,3965800,24.916651
"2003-03-17",30.32,30.5,29.49,29.879999,4329600,24.677141
"2003-03-18",29.879999,30.565001,29.25,30.5,5438000,25.189196
"2003-03-19",30.5,30.825001,30.280001,30.51,2619800,25.197447
"2003-03-20",30.51,31.184999,30.26,31.145,3706200,25.721882
"2003-03-21",31.365,31.365,30.23,30.325001,4529600,25.044659
"2003-03-24",29.674999,30.67,29.674999,30.055,2567600,24.82168
"2003-03-25",30.055,30.67,30.055,30.24,2307000,24.974463
"2003-03-26",30.24,30.24,29.855,30,2246000,24.776251
"2003-03-27",30,30.795,29.915001,30.565001,2248200,25.242884
"2003-03-28",30.625,31.215,30.625,31.200001,2802200,25.767305
"2003-03-31",30.110001,31.33,30.110001,30.870001,3239200,25.494759
"2003-04-01",30.825001,31.049999,30.754999,31.030001,1929200,25.626904
"2003-04-02",31.030001,31.030001,30.299999,30.655001,2374000,25.317194
"2003-04-03",30.655001,30.700001,30.15,30.23,2000600,24.966202
"2003-04-04",30.355,30.6,30.215,30.535,2560400,25.218098
"2003-04-07",30.530001,30.530001,29.815001,29.905001,2905000,24.697796
"2003-04-08",29.805,29.805,29.27,29.424999,3160400,24.301373
"2003-04-09",29.545,29.879999,29.41,29.735001,3141800,24.557394
"2003-04-10",29.790001,30.370001,29.790001,30.299999,3319200,25.024017
"2003-04-11",30.299999,30.469999,29.799999,30.41,2247400,25.114861
"2003-04-14",30.295,30.535,30.1,30.120001,2211000,24.875359
"2003-04-15",30.07,30.145,29.615,29.92,2788000,24.710188
"2003-04-16",29.92,29.92,29.4,29.565001,2501200,24.416996
"2003-04-17",29.379999,30.370001,29.379999,30.32,2181200,25.082954
"2003-04-21",30.620001,30.85,30.16,30.76,2937600,25.446953
"2003-04-22",30.764999,31.155001,30.514999,30.995001,2316200,25.641371
"2003-04-23",31,31.105,30.6,30.65,2613200,25.355949
"2003-04-24",30.674999,31,30.450001,30.514999,2372200,25.244274
"2003-04-25",30.02,30.02,29.355,29.360001,5217400,24.288765
"2003-04-28",29.475,29.65,29.225,29.309999,3374000,24.24741
"2003-04-29",29.15,29.15,28.35,28.48,5301200,23.560764
"2003-04-30",28.48,28.875,28.48,28.625,5402400,23.680731
"2003-05-01",28.870001,28.955,28.625,28.775,2873000,23.804813
"2003-05-02",28.725,29.305,28.725,29.105,2915800,24.07781
"2003-05-05",29.299999,29.495001,29.025,29.405001,2236600,24.32601
"2003-05-06",29.389999,29.514999,28.129999,28.615,5528000,23.672457
"2003-05-07",28.615,29.24,28.610001,29.15,4711800,24.115042
"2003-05-08",28.65,29.075001,28.450001,28.924999,2546200,23.928904
"2003-05-09",28.934999,29.85,28.93,29.805,4163200,24.656908
"2003-05-12",29.65,30.275,29.65,29.889999,3381800,24.727234
"2003-05-13",29.889999,30.355,29.775,30.26,1992000,25.033318
"2003-05-14",30.26,30.67,30.105,30.565001,2910000,25.285643
"2003-05-15",30.565001,31.025,30.565001,31.025,3089800,25.666178
"2003-05-16",30.950001,31,30.674999,30.905001,1899400,25.566908
"2003-05-19",30.905001,31,30.424999,30.424999,2013800,25.169813
"2003-05-20",30.475,30.645,30.030001,30.184999,2368400,24.971266
"2003-05-21",30.209999,31.74,30.139999,31.705,5053600,26.228731
"2003-05-22",31.75,32.279999,31.309999,32.099998,4749000,26.555494
"2003-05-23",32.099998,32.650002,32.009998,32.349998,1951600,26.762318
"2003-05-27",32.355,33.224998,32.290001,33.035,3148200,27.328993
"2003-05-28",33.075001,33.25,32.529999,32.580002,3293000,26.952595
"2003-05-29",32.630001,32.630001,31.764999,31.915001,4506000,26.402458
"2003-05-30",32.150002,33.029999,32.025002,32.959999,4250600,27.266958
"2003-06-02",33.224998,33.634998,33.049999,33.435001,4031600,27.659904
"2003-06-03",33.275002,33.805,32.799999,33.57,2692400,27.771595
"2003-06-04",33.75,34.07,33.220001,33.389999,4505800,27.622683
"2003-06-05",33.325001,33.330002,32.66,33.09,4030400,27.374506
"2003-06-06",32.900002,33.415001,32.705002,32.84,4160400,27.167685
"2003-06-09",32.75,32.875,32.580002,32.625,2449400,26.98982
"2003-06-10",32.900002,33.25,32.779999,33.025002,3504000,27.320734
"2003-06-11",33.34,34.119999,33.025002,34.075001,4105800,28.189375
"2003-06-12",34.075001,34.595001,32.775002,33.025002,5476400,27.320734
"2003-06-13",33.029999,33.029999,32.125,32.525002,3826000,26.907093
"2003-06-16",32.525002,32.555,31.875,32.099998,3708400,26.555494
"2003-06-17",32.075001,32.41,31.5,31.535,4089000,26.0881
"2003-06-18",31.559999,31.865,31.25,31.725,3647600,26.245274
"2003-06-19",31.725,32.43,31.135,32.125,4051200,26.576187
"2003-06-20",32.32,32.375,31.875,32.055,2842200,26.518276
"2003-06-23",32.285,32.544998,31.924999,32.389999,2788600,26.795414
"2003-06-24",32.325001,32.775002,32.255001,32.470001,2214000,26.861593
"2003-06-25",32.494999,33.389999,32.494999,32.970001,3612400,27.275238
"2003-06-26",32.924999,33.630001,32.360001,32.455002,3679000,26.849184
"2003-06-27",32.455002,32.705002,32.200001,32.490002,1915400,26.878136
"2003-06-30",32.68,32.875,32.445,32.529999,2829400,26.911232
"2003-07-01",32.529999,32.529999,31.639999,31.99,3065400,26.4645
"2003-07-02",31.99,32.110001,31.5,31.719999,3003600,26.241133
"2003-07-03",31.700001,32.424999,31.625,32.375,2539400,26.782999
"2003-07-07",31.754999,32.715,31.754999,32.259998,4851200,26.68787
"2003-07-08",32.259998,32.259998,31.549999,31.735001,4600800,26.253542
"2003-07-09",31.825001,32.724998,31.825001,32.514999,3466400,26.898823
"2003-07-10",32.514999,32.619999,31.66,32.080002,5268000,26.538956
"2003-07-11",32.125,32.375,31.85,32.314999,3479800,26.73337
"2003-07-14",32.314999,32.474998,31.705,31.74,3661400,26.257671
"2003-07-15",31.955,31.969999,31.375,31.395,2965400,25.972273
"2003-07-16",31.4,31.610001,30.940001,31.115,4484000,25.740635
"2003-07-17",31.115,31.620001,31.049999,31.385,2888800,25.963997
"2003-07-18",31.639999,32.400002,31.455,32.259998,2951200,26.730444
"2003-07-21",32.369999,32.584999,32.105,32.244999,2882200,26.718023
"2003-07-22",32.244999,32.32,31.535,31.68,2626600,26.24987
"2003-07-23",31.92,32,31.295,31.355,3453800,25.980579
"2003-07-24",31.75,32.110001,31.16,31.16,3663000,25.818995
"2003-07-25",31.35,31.639999,31.025,31.6,2032400,26.18358
"2003-07-28",31.450001,31.66,31.245001,31.504999,2809200,26.104866
"2003-07-29",31.485001,31.775,30.83,30.83,3962000,25.545557
"2003-07-30",30.875,30.99,30.58,30.66,3325200,25.404703
"2003-07-31",30.875,31.379999,30.799999,30.98,3809400,25.669844
"2003-08-01",30.985001,31.105,30.605,31.105,2323200,25.773418
"2003-08-04",30.875,30.875,30.41,30.625,3773000,25.375696
"2003-08-05",30.59,31.1,30.5,30.59,3598000,25.346706
"2003-08-06",30.799999,31.525,30.674999,31.450001,3686200,26.059294
"2003-08-07",31.450001,32.595001,31.424999,32.575001,4010800,26.991465
