"","ROP.Open","ROP.High","ROP.Low","ROP.Close","ROP.Volume","ROP.Adjusted"
"2005-02-11",31.74,32.485001,31.665001,32.41,458600,29.751011
"2005-02-14",32.369999,32.450001,32.189999,32.415001,438000,29.755596
"2005-02-15",32.474998,32.474998,32.130001,32.334999,1211600,29.682163
"2005-02-16",32.334999,32.485001,32.110001,32.48,655200,29.815275
"2005-02-17",32.450001,32.455002,32.145,32.25,717400,29.604145
"2005-02-18",32.299999,32.355,31.844999,32.134998,585800,29.498569
"2005-02-22",32.139999,32.139999,31.395,31.434999,357600,28.856003
"2005-02-23",31.440001,31.65,31.27,31.530001,350600,28.943209
"2005-02-24",31.375,31.535,30.75,31.200001,1914800,28.640291
"2005-02-25",31.299999,31.879999,31.219999,31.85,605400,29.236956
"2005-02-28",31.799999,32.299999,31.775,32.299999,786800,29.650034
"2005-03-01",32.25,32.779999,32.25,32.709999,688000,30.026396
"2005-03-02",32.525002,33.040001,32.509998,32.674999,624200,29.994265
"2005-03-03",32.625,33.205002,32.549999,33.150002,634000,30.430294
"2005-03-04",33.150002,33.445,32.830002,33.325001,673200,30.590946
"2005-03-07",33.275002,33.689999,33.259998,33.52,411000,30.769945
"2005-03-08",33.544998,33.73,33.174999,33.200001,667000,30.476187
"2005-03-09",33.174999,33.439999,32.959999,33.125,354000,30.407362
"2005-03-10",33.125,33.450001,33.119999,33.294998,437600,30.563398
"2005-03-11",33.294998,33.450001,33.119999,33.16,279200,30.439474
"2005-03-14",33.200001,33.709999,33.200001,33.639999,348400,30.880104
"2005-03-15",33.634998,33.884998,33.555,33.615002,446800,30.857155
"2005-03-16",33.564999,33.630001,33.25,33.419998,514200,30.67815
"2005-03-17",33.419998,33.825001,33.419998,33.630001,365800,30.87092
"2005-03-18",33.630001,33.790001,33.544998,33.775002,505200,31.004021
"2005-03-21",33.775002,33.775002,33.5,33.665001,318800,30.903048
"2005-03-22",33.650002,34.044998,33.599998,33.674999,1052000,30.912222
"2005-03-23",33.549999,33.775002,33.5,33.595001,440600,30.8388
"2005-03-24",33.619999,33.744999,33.34,33.34,296000,30.60471
"2005-03-28",33.439999,33.474998,33.084999,33.150002,322800,30.430294
"2005-03-29",33.125,33.23,32.564999,32.615002,321800,29.939201
"2005-03-30",32.615002,33.134998,32.615002,33.040001,299400,30.32933
"2005-03-31",33.040001,33.049999,32.674999,32.75,353200,30.063107
"2005-04-01",33.049999,33.125,32.130001,32.23,765000,29.585785
"2005-04-04",32.279999,32.32,32.014999,32.25,413400,29.604145
"2005-04-05",32.299999,32.965,32.299999,32.560001,284800,29.888716
"2005-04-06",32.599998,32.75,32.465,32.48,436000,29.815275
"2005-04-07",32.380001,32.825001,32.334999,32.814999,270600,30.122793
"2005-04-08",32.689999,32.974998,32.689999,32.799999,376800,30.109022
"2005-04-11",32.785,32.814999,32.395,32.395,241600,29.737242
"2005-04-12",32.43,32.735001,32.200001,32.490002,281200,29.824436
"2005-04-13",32.485001,32.485001,31.75,31.860001,236400,29.293924
"2005-04-14",32.049999,32.150002,31.665001,31.865,512800,29.298513
"2005-04-15",31.870001,31.875,31.27,31.465,1888200,28.930738
"2005-04-18",31.34,31.514999,31.190001,31.23,772000,28.714668
"2005-04-19",31.355,32.055,31.325001,31.975,475400,29.399651
"2005-04-20",32,32.439999,32,32.145,824400,29.555965
"2005-04-21",32.200001,32.715,32.200001,32.424999,419800,29.813417
"2005-04-22",32.424999,32.494999,31.98,32.125,405600,29.537571
"2005-04-25",32.375,32.75,32.345001,32.75,345800,30.112226
"2005-04-26",32.700001,32.744999,32.09,32.119999,396600,29.532972
"2005-04-27",32.110001,32.110001,31.4,31.690001,816200,29.137613
"2005-04-28",31.75,31.885,30.83,30.865,725400,28.379057
"2005-04-29",33,33.974998,32.349998,33.834999,1776400,31.109846
"2005-05-02",33.584999,34.639999,33.575001,34.619999,861800,31.831625
"2005-05-03",35,36.150002,34.955002,35.384998,1419400,32.535
"2005-05-04",35.384998,35.855,34.974998,35.18,1543200,32.346523
"2005-05-05",35.389999,35.389999,34.330002,34.650002,800800,31.859213
"2005-05-06",34.900002,35.200001,34.779999,35.060001,742800,32.236176
"2005-05-09",35.125,35.150002,34.849998,34.974998,387200,32.158039
"2005-05-10",34.924999,34.939999,34.619999,34.77,239200,31.96954
"2005-05-11",34.77,34.904999,34.474998,34.849998,355000,32.043102
"2005-05-12",34.889999,35.375,34.715,34.77,289800,31.96954
"2005-05-13",34.720001,34.849998,34.240002,34.5,288800,31.721283
"2005-05-16",34.25,34.709999,34.119999,34.564999,360200,31.781048
"2005-05-17",34.564999,35.224998,34.485001,35.125,274600,32.295929
"2005-05-18",35,35.689999,35,35.549999,222200,32.686718
"2005-05-19",35.599998,35.974998,35.52,35.955002,329400,33.059093
"2005-05-20",35.904999,35.904999,35.169998,35.27,313000,32.429272
"2005-05-23",35.299999,35.424999,34.974998,35.189999,638200,32.355721
"2005-05-24",35.139999,35.139999,34.674999,34.790001,403200,31.987938
"2005-05-25",34.75,34.75,33.955002,34.25,357400,31.491415
"2005-05-26",34.375,34.525002,34.275002,34.375,534800,31.606373
"2005-05-27",34.450001,35.195,34.445,35.025002,511800,32.20401
"2005-05-31",35.07,35.174999,34.880001,34.950001,491200,32.135048
"2005-06-01",35,35.09,34.77,34.935001,342800,32.121258
"2005-06-02",34.900002,35.009998,34.724998,34.900002,230400,32.089069
"2005-06-03",34.904999,35.125,34.525002,34.595001,188400,31.80864
"2005-06-06",34.544998,34.779999,34.439999,34.775002,227600,31.974131
"2005-06-07",34.724998,35.185001,34.724998,35.055,486800,32.231594
"2005-06-08",35.18,35.25,34.884998,34.970001,309800,32.153435
"2005-06-09",35,35.560001,34.974998,35.560001,414200,32.695915
"2005-06-10",35.435001,35.615002,35.209999,35.275002,212400,32.433865
"2005-06-13",35.25,35.255001,34.785,35.035,222800,32.213196
"2005-06-14",35.040001,35.174999,34.650002,34.91,125400,32.098278
"2005-06-15",35,35.540001,34.915001,35.540001,247200,32.677532
"2005-06-16",35.665001,35.799999,35.334999,35.549999,239000,32.686718
"2005-06-17",35.630001,35.720001,35.459999,35.560001,174600,32.695915
"2005-06-20",35.75,36.369999,35.75,36.185001,365600,33.270573
"2005-06-21",36.310001,36.384998,35.994999,36.200001,328800,33.284363
"2005-06-22",36.099998,36.169998,35.924999,36.169998,420200,33.256802
"2005-06-23",36.169998,36.169998,35.025002,35.25,712800,32.410881
"2005-06-24",35.474998,35.52,34.450001,34.799999,416200,31.997118
"2005-06-27",34.805,35.299999,34.805,34.945,299200,32.130455
"2005-06-28",35.044998,35.645,35.025002,35.584999,245400,32.718899
"2005-06-29",35.709999,35.924999,35.599998,35.724998,242200,32.84763
"2005-06-30",35.724998,35.974998,35.584999,35.685001,409200,32.810837
"2005-07-01",35.810001,35.855,35.52,35.775002,283200,32.893593
"2005-07-05",35.779999,35.93,35.505001,35.57,258400,32.705112
"2005-07-06",35.669998,35.744999,35.195,35.424999,237600,32.571789
"2005-07-07",35.424999,35.494999,35.035,35.494999,423800,32.63615
"2005-07-08",35.5,35.75,35.224998,35.744999,588600,32.866009
"2005-07-11",36.025002,36.465,36.025002,36.244999,496000,33.325745
"2005-07-12",36.505001,37.395,36.450001,37.209999,498800,34.213036
"2005-07-13",37.279999,37.700001,37.25,37.389999,799200,34.427574
"2005-07-14",37.560001,37.950001,37.355,37.674999,414600,34.689987
"2005-07-15",37.900002,37.900002,37.560001,37.900002,256400,34.89716
"2005-07-18",37.900002,38.09,37.744999,37.945,232400,34.938591
"2005-07-19",38.200001,39.32,38.025002,38.895,600600,35.81332
"2005-07-20",38.935001,39.395,38.605,39.345001,257400,36.227661
"2005-07-21",39.485001,39.490002,38.669998,38.785,434200,35.712032
"2005-07-22",38.91,39,38.349998,38.575001,242600,35.518677
"2005-07-25",38.625,38.91,38.169998,38.209999,345600,35.182594
"2005-07-26",38.209999,38.25,37.064999,37.275002,1208400,34.321667
"2005-07-27",37.299999,37.555,36.200001,37.275002,871200,34.321667
"2005-07-28",38.5,39.625,37.939999,39.349998,1192400,36.232258
"2005-07-29",38.849998,38.98,38.005001,38.375,768800,35.334522
"2005-08-01",38.375,38.494999,38,38.349998,403400,35.311497
"2005-08-02",38.299999,38.349998,37.77,38.349998,450200,35.311497
"2005-08-03",38.400002,38.52,38.055,38.505001,443200,35.454212
"2005-08-04",38.450001,38.555,38.060001,38.205002,427400,35.177986
"2005-08-05",38.205002,38.34,37.98,38.099998,229400,35.081303
"2005-08-08",38.150002,38.264999,37.825001,37.880001,374200,34.878735
"2005-08-09",37.880001,38.025002,37.32,37.490002,698600,34.519634
"2005-08-10",37.540001,38,37.5,37.615002,597400,34.634731
"2005-08-11",37.715,37.869999,37.615002,37.785,586400,34.79126
"2005-08-12",37.785,38.27,37.639999,38.07,359600,35.053677
"2005-08-15",38.049999,38.424999,37.825001,38.299999,257400,35.265457
"2005-08-16",38.299999,38.314999,37.549999,37.610001,229000,34.630138
"2005-08-17",37.674999,37.75,37.055,37.215,350600,34.26643
"2005-08-18",37.220001,37.490002,36.955002,37.490002,269000,34.519634
"2005-08-19",37.549999,37.645,37.450001,37.584999,355200,34.607109
"2005-08-22",37.634998,38.064999,37.634998,37.810001,393200,34.814285
"2005-08-23",37.814999,38.075001,37.724998,37.84,397200,34.8419
"2005-08-24",37.84,38.060001,37.575001,37.575001,462600,34.597904
"2005-08-25",37.575001,37.744999,37.400002,37.5,358600,34.528831
"2005-08-26",37.5,37.5,37.275002,37.384998,130600,34.422943
"2005-08-29",36.880001,37.240002,36.529999,37.169998,542100,34.224983
"2005-08-30",37.169998,37.209999,36.869999,37.130001,382400,34.188164
"2005-08-31",37.299999,38.59,37.299999,38.52,428900,35.468018
"2005-09-01",38.5,38.900002,38.299999,38.759998,516500,35.689007
"2005-09-02",38.959999,39.099998,38.459999,38.66,251100,35.596939
"2005-09-06",38.68,39.610001,38.68,39.470001,643600,36.342766
"2005-09-07",39.220001,39.779999,39.220001,39.66,483300,36.517704
"2005-09-08",39.700001,39.990002,39.5,39.759998,435400,36.609779
"2005-09-09",39.759998,40.200001,39.599998,40.099998,371200,36.922844
"2005-09-12",40.18,40.439999,39.900002,40.349998,285100,37.153038
"2005-09-13",40.25,40.400002,39.779999,39.939999,402500,36.775501
"2005-09-14",40,40.130001,39.419998,39.84,315800,36.683453
"2005-09-15",39.689999,39.990002,39.400002,39.650002,192500,36.508503
"2005-09-16",39.849998,39.849998,39.43,39.630001,201200,36.490078
"2005-09-19",39.779999,39.84,39.169998,39.400002,214700,36.27829
"2005-09-20",39.389999,39.73,39.169998,39.349998,228900,36.232258
"2005-09-21",39.349998,39.349998,38.599998,39.080002,281800,35.983662
"2005-09-22",39.259998,39.389999,38.75,39.200001,343900,36.094147
"2005-09-23",39.380001,39.779999,39.060001,39.75,318000,36.600567
"2005-09-26",40,40.310001,39.139999,39.639999,428200,36.499287
"2005-09-27",39.84,39.880001,39,39.419998,374400,36.296722
"2005-09-28",39.400002,39.490002,38.18,38.799999,455100,35.725849
"2005-09-29",38.84,39.439999,38.669998,39.209999,202000,36.103359
"2005-09-30",39.41,39.41,38.75,39.290001,346600,36.177032
"2005-10-03",39.68,40.099998,39.279999,39.330002,411100,36.213867
"2005-10-04",39.450001,39.849998,39.189999,39.209999,231300,36.103359
"2005-10-05",39.240002,39.240002,38.259998,38.27,140400,35.237831
"2005-10-06",38.400002,38.400002,36.720001,37.549999,377900,34.574879
"2005-10-07",37.450001,37.900002,37.349998,37.5,156000,34.528831
"2005-10-10",37.560001,37.619999,36.950001,37.049999,191900,34.114491
"2005-10-11",37.240002,37.240002,36.439999,36.509998,285400,33.617302
"2005-10-12",36.189999,36.389999,35.279999,35.75,426500,32.965351
"2005-10-13",35.529999,36.450001,35.5,35.560001,435000,32.79015
"2005-10-14",35.650002,36.009998,35.279999,35.650002,414000,32.87315
"2005-10-17",35.73,35.950001,35.32,35.650002,264000,32.87315
"2005-10-18",35.639999,35.73,35.16,35.310001,476700,32.559631
"2005-10-19",35.25,35.509998,35.02,35.48,409400,32.716377
"2005-10-20",35.59,35.82,34.75,34.919998,386000,32.200008
"2005-10-21",34.970001,35.419998,34.299999,35.209999,321600,32.467407
"2005-10-24",35.5,36.110001,35.48,35.939999,286300,33.140572
"2005-10-25",36.060001,36.34,35.700001,36,426200,33.195881
"2005-10-26",35.900002,36.580002,35.900002,36.169998,471300,33.352642
"2005-10-27",36.150002,36.93,34.700001,34.720001,867500,32.015587
"2005-10-28",37,38.049999,36.040001,37,2022800,34.117989
"2005-10-31",38.5,38.849998,37.470001,37.700001,894100,34.763474
"2005-11-01",37.720001,37.84,36.98,36.98,534900,34.099541
"2005-11-02",37.099998,37.549999,37.099998,37.310001,684500,34.403851
"2005-11-03",37.439999,38.009998,37.34,37.459999,504500,34.54216
"2005-11-04",37.650002,37.700001,37.290001,37.639999,244500,34.708115
"2005-11-07",37.740002,37.799999,37.310001,37.610001,198000,34.680477
"2005-11-08",37.549999,37.869999,37.240002,37.650002,185500,34.717365
"2005-11-09",37.599998,38.209999,37.27,38.209999,343000,35.233742
"2005-11-10",38.299999,38.310001,37.330002,37.93,248400,34.975555
"2005-11-11",37.93,38.099998,37.43,37.939999,145700,34.984768
"2005-11-14",38.119999,38.119999,37.639999,38.07,138800,35.104645
"2005-11-15",37.990002,38.169998,37.669998,37.77,185200,34.828007
"2005-11-16",37.82,37.990002,37.450001,37.689999,128600,34.754234
"2005-11-17",37.84,38.450001,37.84,38.439999,201000,35.445831
"2005-11-18",38.68,39.220001,38.279999,39.209999,369200,36.155849
"2005-11-21",39.23,39.439999,38.900002,39.259998,283500,36.201942
"2005-11-22",39.299999,39.84,39.150002,39.84,262300,36.736763
"2005-11-23",39.66,40.490002,39.66,40.200001,657700,37.068741
"2005-11-25",40.32,41.040001,40.32,40.709999,227400,37.539017
"2005-11-28",40.709999,40.720001,39.450001,39.5,881300,36.423252
"2005-11-29",39.200001,39.450001,38.91,39.369999,318900,36.303383
"2005-11-30",39.299999,39.66,39.209999,39.400002,448900,36.331047
"2005-12-01",39.48,40.23,39.330002,40.150002,333800,37.022621
"2005-12-02",40.369999,41.099998,40.07,40.509998,361300,37.354591
"2005-12-05",40.349998,40.990002,39.700001,39.799999,366700,36.699886
"2005-12-06",39.900002,40.25,39.599998,40.189999,289700,37.059525
"2005-12-07",40.189999,40.310001,39.639999,39.959999,244700,36.847416
"2005-12-08",40,40.049999,39.099998,39.389999,277600,36.321819
"2005-12-09",39.540001,39.880001,39.18,39.209999,322100,36.155849
"2005-12-12",39.299999,39.59,39.099998,39.439999,443600,36.36792
"2005-12-13",39.490002,39.650002,39.139999,39.360001,244400,36.294151
"2005-12-14",39.400002,39.68,39.27,39.400002,109700,36.331047
"2005-12-15",39.27,39.43,39.029999,39.27,180400,36.211182
"2005-12-16",39.700001,39.700001,38.98,39.150002,314600,36.100513
"2005-12-19",39.200001,39.369999,38.720001,38.740002,303000,35.722462
"2005-12-20",38.75,39.73,38.75,39.529999,258700,36.450924
"2005-12-21",39.57,39.75,39.259998,39.57,182200,36.487804
"2005-12-22",39.630001,39.630001,39.240002,39.330002,182800,36.266487
"2005-12-23",39.349998,39.759998,39.349998,39.610001,90500,36.524708
"2005-12-27",39.639999,39.689999,38.900002,38.98,159300,35.943756
"2005-12-28",39.110001,39.48,38.900002,39.299999,185100,36.238838
"2005-12-29",39.380001,39.48,39.200001,39.360001,139100,36.294151
"2005-12-30",39.360001,39.509998,39.110001,39.509998,149600,36.432468
"2006-01-03",39.950001,39.950001,38.84,39.549999,343400,36.469353
"2006-01-04",39.549999,40.009998,39.25,40,394800,36.884308
"2006-01-05",40.049999,40.66,39.919998,40.400002,452500,37.253151
"2006-01-06",40.650002,41.709999,40.650002,41.610001,343600,38.368896
"2006-01-09",41.599998,41.790001,41.310001,41.580002,184300,38.341244
"2006-01-10",41.580002,41.580002,40.880001,41.220001,214500,38.009285
"2006-01-11",41.16,41.18,40.630001,40.970001,209300,37.832909
"2006-01-12",40.970001,41.099998,39.860001,40.049999,457400,36.983345
"2006-01-13",40,40.099998,39.799999,40.09,625700,37.020279
"2006-01-17",39.700001,39.959999,39.459999,39.919998,174300,36.863289
"2006-01-18",39.919998,40,39.669998,39.849998,347400,36.798664
"2006-01-19",40,40.110001,39.77,40.029999,456900,36.964882
"2006-01-20",40,40.009998,39.16,39.25,214400,36.244606
"2006-01-23",39.189999,39.259998,38.75,39.07,226800,36.078392
"2006-01-24",39.150002,39.470001,38.639999,38.77,379500,35.801373
"2006-01-25",38.849998,38.849998,38.330002,38.5,438900,35.552036
"2006-01-26",38.75,39.25,38.73,38.759998,273500,35.792133
"2006-01-27",39.099998,40.099998,39.07,39.84,245900,36.789444
"2006-01-30",39.869999,40.5,39.830002,40.310001,377400,37.223446
"2006-01-31",40.34,40.619999,40.049999,40.349998,494000,37.260376
"2006-02-01",40.349998,40.380001,39.82,40.279999,272900,37.195732
"2006-02-02",40.369999,40.490002,39.560001,39.700001,210600,36.660145
"2006-02-03",39.650002,39.650002,38.970001,39.049999,330100,36.059925
"2006-02-06",39.049999,39.169998,38.73,38.990002,251600,36.004532
"2006-02-07",38.990002,38.990002,38.349998,38.459999,119000,35.515095
"2006-02-08",38.490002,38.66,38.32,38.599998,229300,35.644367
"2006-02-09",38.950001,39.849998,38.799999,39.110001,383200,36.115322
"2006-02-10",39.150002,39.450001,38.849998,39.330002,376000,36.318485
"2006-02-13",39.299999,39.740002,39.130001,39.52,540000,36.493931
"2006-02-14",39.48,40.57,39.48,40.52,372900,37.417366
"2006-02-15",40.52,42.509998,40.52,42.310001,1000400,39.070305
"2006-02-16",42.310001,42.700001,41.75,42.630001,590900,39.36581
"2006-02-17",42.669998,42.810001,42.419998,42.700001,358600,39.430435
"2006-02-21",42.68,42.91,41.939999,42.400002,264000,39.153419
"2006-02-22",42.619999,43.209999,42.400002,42.700001,481400,39.430435
"2006-02-23",42.610001,42.700001,42,42.349998,408100,39.107235
"2006-02-24",42.990002,46.400002,42.560001,45.880001,1084000,42.366959
"2006-02-27",45.189999,46.16,45.150002,45.23,817900,41.766712
"2006-02-28",45.240002,45.240002,44.400002,45.07,699000,41.618973
"2006-03-01",44.5,46.040001,44.5,45.779999,608800,42.274609
"2006-03-02",45.330002,46.099998,45.110001,45.139999,587800,41.683617
"2006-03-03",44.900002,45.599998,44.900002,45.23,443700,41.766712
"2006-03-06",45.5,46.880001,45.439999,46.23,649600,42.690147
"2006-03-07",46.23,46.529999,45.389999,45.650002,552700,42.15456
"2006-03-08",45.610001,45.849998,44.549999,45.060001,894700,41.609737
"2006-03-09",45.240002,45.240002,44.720001,44.860001,588000,41.425041
"2006-03-10",44.939999,45.25,44.77,45,860600,41.554325
"2006-03-13",45.290001,45.799999,45.040001,45.310001,619700,41.840595
"2006-03-14",45.200001,45.900002,45.18,45.810001,337400,42.302307
"2006-03-15",45.919998,46.07,45.610001,45.93,182700,42.413109
"2006-03-16",45.939999,46.650002,45.880001,46.400002,305900,42.847126
"2006-03-17",46.790001,46.84,46.549999,46.66,339100,43.087215
"2006-03-20",46.950001,47.23,44.259998,44.349998,940000,40.954105
"2006-03-21",44.599998,45.5,44.599998,45.150002,1718900,41.692848
"2006-03-22",45,46.060001,44.939999,46.029999,406100,42.505455
"2006-03-23",46.029999,46.150002,45.720001,45.849998,544200,42.339241
"2006-03-24",46,46.259998,45.91,46.220001,352800,42.680916
"2006-03-27",46.25,46.619999,45.34,45.880001,327600,42.366959
"2006-03-28",45.950001,46.82,45.919998,46.049999,318200,42.523933
"2006-03-29",46.990002,47.689999,45.650002,46.25,590900,42.70863
"2006-03-30",47.310001,48.349998,47.310001,48.150002,5643100,44.463142
"2006-03-31",48.18,48.68,48.09,48.630001,1049700,44.90638
"2006-04-03",49.619999,49.959999,49.099998,49.25,1061000,45.478909
"2006-04-04",49.369999,49.57,49,49.240002,717100,45.469677
"2006-04-05",49.240002,49.669998,48.900002,49.57,495900,45.774406
"2006-04-06",49.549999,49.560001,48.720001,49,420700,45.248035
"2006-04-07",48.950001,49.25,48.290001,48.639999,322000,44.915615
"2006-04-10",48.650002,48.700001,47.77,48.110001,377000,44.426201
"2006-04-11",48.099998,48.240002,47.16,47.509998,582600,43.925991
"2006-04-12",47.619999,47.939999,47.400002,47.490002,475300,43.907524
"2006-04-13",47.41,48,47.400002,47.84,625700,44.231113
"2006-04-17",47.869999,48.439999,47.439999,47.59,901300,43.999958
"2006-04-18",47.84,49.310001,47.759998,49.119999,528500,45.414532
"2006-04-19",49,49.5,48.279999,49.380001,385100,45.654938
"2006-04-20",49.450001,49.860001,49.009998,49.07,364200,45.368317
"2006-04-21",49.27,49.529999,48.93,49.360001,480900,45.636448
"2006-04-24",49.360001,50.029999,49,49.950001,478500,46.181931
"2006-04-25",50.200001,50.720001,50.119999,50.290001,446100,46.496296
"2006-04-26",50.290001,50.459999,50,50.389999,374600,46.588753
"2006-04-27",50.400002,50.490002,49.869999,50.099998,536200,46.320621
"2006-04-28",48.669998,49.009998,46.040001,47.459999,2206700,43.879772
"2006-05-01",47.709999,48.349998,47.610001,47.93,798400,44.31432
"2006-05-02",47.93,49.02,47.93,48.98,492400,45.285122
"2006-05-03",49.200001,49.25,48.450001,48.470001,597800,44.813587
"2006-05-04",48.669998,49.759998,48.52,49.389999,499900,45.664185
"2006-05-05",49.490002,50.490002,49.450001,50.18,406700,46.394585
"2006-05-08",49.75,50.599998,49.75,49.849998,239300,46.089485
"2006-05-09",49.400002,50.009998,49.34,49.75,262500,45.997021
"2006-05-10",49.849998,50.049999,49.619999,50.02,336900,46.246655
"2006-05-11",50.029999,51.27,49.990002,50.209999,700900,46.422314
"2006-05-12",50.150002,50.16,48.16,48.529999,497500,44.869061
"2006-05-15",48.400002,48.400002,47.029999,47.75,654500,44.147911
"2006-05-16",47.650002,47.950001,46.84,47.59,304400,43.999958
"2006-05-17",47.299999,47.299999,45.310001,45.849998,857400,42.391224
"2006-05-18",45.950001,46.349998,45.889999,46.009998,664700,42.539162
"2006-05-19",46.099998,46.099998,45.220001,45.529999,403600,42.095364
"2006-05-22",45.099998,46.220001,44.73,45.939999,504900,42.474453
"2006-05-23",46.299999,46.59,46.099998,46.16,632800,42.677834
"2006-05-24",46.049999,46.59,45.209999,46.07,735300,42.594635
"2006-05-25",46.27,46.57,45.75,46.529999,420700,43.019932
"2006-05-26",46.889999,47.09,46.5,46.709999,436400,43.186363
"2006-05-30",46.799999,46.950001,46.310001,46.41,592300,42.908981
"2006-05-31",46.75,47.599998,46.389999,46.84,1804400,43.306549
"2006-06-01",46.599998,46.610001,46.009998,46.5,869500,42.992203
"2006-06-02",46.75,47.599998,46.75,46.93,488800,43.389767
"2006-06-05",46.93,47.220001,46.18,46.299999,574400,42.807281
"2006-06-06",46.299999,46.599998,45.84,46.139999,561000,42.659359
"2006-06-07",46,46.049999,44.93,45.279999,528300,41.864216
"2006-06-08",45.23,45.23,43.689999,44.779999,494800,41.401951
"2006-06-09",44.950001,45.23,44.669998,45.02,467900,41.623833
"2006-06-12",45.02,45.200001,43.59,43.810001,316000,40.505112
"2006-06-13",43.599998,44.52,43.290001,43.360001,553800,40.089062
"2006-06-14",42.849998,43.599998,42.669998,43.240002,496800,39.978111
"2006-06-15",43.099998,43.950001,43.099998,43.93,959800,40.61607
"2006-06-16",43.93,43.939999,43.240002,43.490002,660700,40.209251
"2006-06-19",43.25,43.290001,42.299999,42.5,448300,39.293941
"2006-06-20",42.43,42.759998,42.259998,42.389999,422100,39.192242
"2006-06-21",42.25,43.220001,42.150002,42.939999,437200,39.700741
"2006-06-22",42.77,43,42.619999,42.860001,513800,39.626785
"2006-06-23",44.099998,45.400002,43.470001,45.049999,864500,41.651577
"2006-06-26",45.049999,45.799999,44.59,45.470001,521400,42.03989
"2006-06-27",45.549999,45.849998,44.669998,44.720001,281600,41.346478
"2006-06-28",45.02,46.150002,44.939999,45.73,537400,42.280281
"2006-06-29",46.07,47.009998,45.799999,47.009998,362000,43.463734
"2006-06-30",46.91,47.68,46.59,46.75,472200,43.223324
"2006-07-03",46.759998,47.700001,46.759998,47.630001,134100,44.036961
"2006-07-05",47.200001,47.349998,45.82,46.07,338400,42.594635
"2006-07-06",46.09,47.02,46.049999,46.310001,237000,42.816532
"2006-07-07",46.16,46.400002,45.439999,45.689999,181600,42.243301
"2006-07-10",45.84,46.060001,45.48,45.669998,443700,42.224812
"2006-07-11",46.150002,47.509998,46.150002,47.049999,668700,43.500698
"2006-07-12",46.990002,47.32,45.900002,46,265300,42.583305
"2006-07-13",45.799999,45.799999,44.98,45.049999,245100,41.703876
"2006-07-14",45.119999,45.119999,43.790001,44.57,231900,41.259518
"2006-07-17",44.900002,45.439999,43.990002,44.07,368700,40.796658
"2006-07-18",44.080002,44.720001,43.099998,44.02,283000,40.75037
"2006-07-19",43.959999,45.169998,43.880001,44.759998,290500,41.43541
"2006-07-20",44.830002,45.189999,43.16,43.16,328500,39.954262
"2006-07-21",43.16,43.220001,41.23,42.060001,683200,38.935955
"2006-07-24",42.169998,42.630001,41.830002,42.439999,965200,39.287735
"2006-07-25",42.32,43.720001,41.93,43.630001,591500,40.389332
"2006-07-26",43.5,43.77,42.57,43.709999,572300,40.463402
"2006-07-27",43.959999,44.43,43.189999,43.509998,405500,40.278252
"2006-07-28",43.5,45.240002,43.5,45.220001,545500,41.861237
"2006-07-31",45.220001,45.470001,44.529999,45.200001,292900,41.842743
"2006-08-01",45.209999,45.490002,44.98,45.43,328300,42.05566
"2006-08-02",45.48,46.18,45.299999,45.650002,404300,42.259312
"2006-08-03",45.59,46.529999,45.299999,46.299999,310800,42.861027
"2006-08-04",46.799999,47.16,45.75,46.349998,272500,42.907307
"2006-08-07",46.349998,46.450001,45.779999,46.18,268200,42.749947
"2006-08-08",46.18,46.75,45.860001,46.189999,400400,42.759205
"2006-08-09",46.400002,46.490002,44.93,45.040001,282900,41.69463
"2006-08-10",44.84,45.689999,44.599998,45.619999,238800,42.231537
"2006-08-11",45.619999,45.619999,44.630001,44.810001,145800,41.481716
"2006-08-14",45.060001,46.049999,44.950001,45.130001,176900,41.77795
"2006-08-15",45.630001,46.349998,45.049999,46.349998,129300,42.907307
"2006-08-16",46.75,47.369999,46.349998,47.369999,269500,43.851555
"2006-08-17",47.25,47.360001,46.639999,47.080002,315700,43.583107
"2006-08-18",47,47.220001,46.529999,47,254900,43.509029
"2006-08-21",46.849998,46.849998,45.84,45.939999,171100,42.527786
"2006-08-22",45.799999,46.189999,45.5,45.869999,166500,42.462952
"2006-08-23",45.98,46.349998,45.299999,45.830002,209000,42.425941
"2006-08-24",46.07,46.09,45.299999,45.57,205400,42.185246
"2006-08-25",45.369999,45.900002,45.009998,45.34,146600,41.972332
"2006-08-28",45.139999,46.299999,45.099998,46.040001,262700,42.620354
"2006-08-29",46.040001,46.73,45.650002,46.48,228300,43.027653
"2006-08-30",46.540001,47.23,46.48,46.950001,236200,43.462749
"2006-08-31",46.900002,46.900002,46.23,46.380001,289900,42.935074
"2006-09-01",46.369999,46.450001,45.75,45.82,261100,42.416672
"2006-09-05",45.889999,46.299999,45.450001,46.139999,258200,42.712917
"2006-09-06",46.080002,46.080002,44.93,45,194900,41.6576
"2006-09-07",44.75,45.73,44.389999,45.189999,235900,41.833477
"2006-09-08",45.169998,45.400002,44.740002,44.740002,136900,41.416897
"2006-09-11",44.240002,44.43,43.849998,44.150002,233000,40.87072
"2006-09-12",44.139999,44.48,43.470001,43.790001,516700,40.537449
"2006-09-13",43.650002,43.970001,43.650002,43.849998,685200,40.592999
"2006-09-14",43.75,43.970001,43.41,43.799999,381500,40.546711
"2006-09-15",43.790001,43.880001,42.849998,42.900002,583100,39.713558
