"","APD.Open","APD.High","APD.Low","APD.Close","APD.Volume","APD.Adjusted"
"2002-07-16",42.081406,42.460686,40.767807,41.350601,1365400,26.457615
"2002-07-17",41.822388,42.81221,41.544865,41.979649,1140900,26.860102
"2002-07-18",41.813137,42.691952,41.211842,41.239594,920600,26.3866
"2002-07-19",41.248844,41.276596,39.204441,39.389454,1004200,25.202808
"2002-07-22",39.85199,40.240517,37.668827,38.408882,1714700,24.575415
"2002-07-23",38.408882,39.47271,37.567066,37.742832,1499200,24.149235
"2002-07-24",37.511562,40.555042,37.18779,40.51804,1754500,25.924917
"2002-07-25",40.14801,41.803886,39.629971,41.766884,2134000,26.723976
"2002-07-26",41.554115,41.62812,39.796486,41.017578,1164900,26.244541
"2002-07-29",41.71138,42.654949,41.165588,42.497688,1353900,27.191566
"2002-07-30",42.506939,42.506939,40.471786,41.026829,1073700,26.250454
"2002-07-31",41.174839,41.359852,40.249767,40.934319,1258000,26.191275
"2002-08-01",40.934319,41.48011,40.388531,40.989822,1094600,26.226795
"2002-08-02",40.989822,41.165588,38.473637,38.852913,1064300,24.859514
"2002-08-05",38.52914,39.241444,37.650322,37.937096,1123600,24.273535
"2002-08-06",38.260868,40.231266,38.159111,39.759483,1023000,25.439577
"2002-08-07",40.222015,41.063831,39.639221,41.063831,951800,26.274141
"2002-08-08",41.295097,42.136909,40.841812,42.118408,1487500,26.948887
"2002-08-09",42.118408,42.506939,41.156338,42.220165,869000,27.014008
"2002-08-12",41.813137,41.961147,41.054581,41.581867,617700,26.605604
"2002-08-13",41.581867,42.738205,41.406105,41.489361,1169400,26.546404
"2002-08-14",41.165588,42.37743,39.639221,42.349678,1198800,27.096859
"2002-08-15",42.349678,42.849213,41.211842,42.099907,964900,26.937056
"2002-08-16",42.072155,42.072155,40.934319,41.794636,915100,26.741716
"2002-08-19",42.164661,43.293247,41.813137,43.293247,1093700,27.700609
"2002-08-20",42.830711,42.95097,42.275669,42.534691,1154300,27.215244
"2002-08-21",42.571693,43.385754,42.275669,42.913967,903800,27.457922
"2002-08-22",42.784458,44.357079,42.784458,44.088806,1055900,28.209621
"2002-08-23",44.088806,44.088806,43.293247,43.413506,843100,27.777559
"2002-08-26",43.598518,44.38483,43.265495,44.310822,524900,28.351677
"2002-08-27",44.588345,45.235893,44.29232,44.569843,1252500,28.517408
"2002-08-28",44.754856,44.819611,42.830711,43.052731,742300,27.546709
"2002-08-29",42.636448,43.47826,42.275669,43.052731,729200,27.546709
"2002-08-30",43.200741,44.236816,43.108234,43.395004,469300,27.765707
"2002-09-03",43.163738,43.163738,41.341351,41.341351,893000,26.451706
"2002-09-04",41.803886,42.747456,41.396854,42.747456,783100,27.351374
"2002-09-05",42.28492,42.29417,40.823311,40.823311,937200,26.120245
"2002-09-06",41.47086,42.275669,41.258095,41.979649,698800,26.860102
"2002-09-09",41.99815,42.229416,41.369102,41.887142,614700,26.800924
"2002-09-10",41.887142,42.81221,41.766884,42.728954,600900,27.339539
"2002-09-11",43.19149,43.469009,42.765957,43.154488,558700,27.611809
"2002-09-12",42.923218,42.96022,42.090656,42.090656,630100,26.931135
"2002-09-13",41.85939,42.035152,40.980572,42.035152,477400,26.895639
"2002-09-16",42.016651,42.044403,41.3321,41.71138,392000,26.688454
"2002-09-17",42.090656,42.321922,41.017578,41.18409,717400,26.351089
"2002-09-18",40.536541,41.350601,39.842739,41.165588,1007900,26.339247
"2002-09-19",40.693802,40.81406,39.48196,39.48196,1164500,25.261999
"2002-09-20",39.306198,40.055504,39.306198,39.759483,1478600,25.439577
"2002-09-23",39.759483,39.962997,38.612396,38.95467,1055700,24.924616
"2002-09-24",37.881592,38.057354,37.234043,37.511562,1276300,24.00127
"2002-09-25",39.084183,39.102684,38.020351,38.38113,1607100,24.557646
"2002-09-26",38.37188,39.916744,38.334877,39.86124,1326600,25.504679
"2002-09-27",41.073082,41.119335,38.843662,39.04718,1516600,25.116131
"2002-09-30",38.621647,39.084183,37.002777,38.862164,1253500,24.997129
"2002-10-01",39.870491,41.054581,38.6679,41.054581,1043900,26.407345
"2002-10-02",39.666977,40.009251,38.445885,38.575394,1375600,24.812668
"2002-10-03",38.677151,39.703979,38.112858,38.112858,1488800,24.51515
"2002-10-04",38.52914,39.121185,37.354301,37.946346,986500,24.408047
"2002-10-07",38.177612,38.788158,37.363552,38.038853,1010800,24.467554
"2002-10-08",38.344128,39.888992,38.085106,39.546715,1155000,25.437426
"2002-10-09",39.084183,39.18594,37.465309,37.548565,946800,24.152189
"2002-10-10",37.650322,40.13876,37.317299,40.13876,1134700,25.818258
"2002-10-11",40.786308,41.655872,40.249767,41.128586,1239100,26.454945
"2002-10-14",41.073082,41.452358,40.564293,40.915817,781900,26.318087
"2002-10-15",41.62812,42.617947,41.304348,42.386681,1258100,27.264185
"2002-10-16",41.905643,41.951897,40.675301,40.684551,1143900,26.169321
"2002-10-17",41.609619,42.229416,41.258095,42.229416,1352500,27.163025
"2002-10-18",42.090656,42.090656,40.37928,41.47086,1154600,26.675097
"2002-10-21",41.443108,43.015728,41.073082,42.728954,1020200,27.484335
"2002-10-22",42.044403,42.044403,40.925068,41.165588,997900,26.478741
"2002-10-23",40.629047,41.563366,40.074005,40.610546,1059000,26.121723
"2002-10-24",40.425533,40.425533,38.307121,38.464386,2048600,24.741259
"2002-10-25",39.315449,40.841812,38.251617,40.573544,1840600,26.097923
"2002-10-28",40.897316,40.897316,39.296947,39.85199,1534500,25.633802
"2002-10-29",39.435707,39.722481,38.556892,39.592968,1123500,25.46719
"2002-10-30",39.685478,40.120258,39.18594,39.888992,920200,25.657604
"2002-10-31",39.888992,40.980572,39.731731,40.888065,1111300,26.30023
"2002-11-01",40.51804,41.230343,40.277519,41.230343,1554400,26.520405
"2002-11-04",41.415356,41.415356,40.471786,40.629047,1387700,26.133631
"2002-11-05",40.721554,40.841812,40.333023,40.536541,788000,26.074129
"2002-11-06",40.721554,41.665123,40.490288,41.665123,1771600,26.800062
"2002-11-07",41.202591,41.350601,40.277519,40.425533,1150700,26.002716
"2002-11-08",40.52729,41.591118,39.130436,39.352451,1434100,25.312492
"2002-11-11",39.287697,39.685478,38.057354,38.14986,761000,24.538961
"2002-11-12",38.297871,38.436634,37.927845,38.00185,2205200,24.443747
"2002-11-13",38.066605,38.501389,37.354301,38.214615,1324400,24.580599
"2002-11-14",38.908417,39.241444,38.621647,39.19519,961200,25.21133
"2002-11-15",39.204441,39.888992,39.04718,39.500462,666900,25.407684
"2002-11-18",39.639221,39.759483,39.056431,39.222942,783600,25.229193
"2002-11-19",39.232193,39.824238,38.926918,39.361702,641400,25.318436
"2002-11-20",39.269196,40.14801,38.390381,40.14801,1883400,25.824213
"2002-11-21",40.14801,40.610546,39.592968,40.564293,1710800,26.091976
"2002-11-22",40.37928,40.629047,38.991673,39.084183,1472800,25.139933
"2002-11-25",39.130436,39.324699,38.547642,39.074932,1701200,25.133982
"2002-11-26",38.445885,38.52914,37.465309,38.260868,1514100,24.610353
"2002-11-27",38.445885,39.85199,38.353378,39.85199,1051400,25.633802
"2002-11-29",39.85199,40.989822,39.85199,40.906567,756200,26.312124
"2002-12-02",41.489361,41.544865,40.194263,40.925068,1310100,26.324024
"2002-12-03",40.703053,40.703053,40.240517,40.28677,911600,25.913464
"2002-12-04",40.28677,41.026829,39.777985,40.869564,1522300,26.288336
"2002-12-05",40.721554,40.721554,39.898243,40.240517,1022500,25.88372
"2002-12-06",40.240517,40.749306,39.86124,40.749306,934800,26.210976
"2002-12-09",40.647549,40.980572,40.296021,40.499538,1165900,26.050325
"2002-12-10",40.51804,40.832561,40.240517,40.832561,530500,26.264526
"2002-12-11",40.601295,41.350601,40.240517,41.211842,648300,26.508488
"2002-12-12",40.980572,40.980572,40.194263,40.342278,647800,25.949177
"2002-12-13",40.157261,40.305271,39.740982,39.814987,671900,25.610004
"2002-12-16",39.583717,41.295097,39.546715,41.295097,883500,26.562048
"2002-12-17",41.063831,41.535614,40.351528,40.397781,653400,25.984867
"2002-12-18",40.407032,40.407032,39.03793,39.250694,1418100,25.247026
"2002-12-19",39.019428,39.592968,38.908417,39.222942,722100,25.229193
"2002-12-20",39.19519,40.564293,39.158188,40.499538,1338000,26.050325
"2002-12-23",40.684551,40.758556,39.86124,40.157261,772100,25.830162
"2002-12-24",40.240517,40.28677,39.703979,39.898243,215200,25.663557
"2002-12-26",39.907494,40.638298,39.805737,40.046253,455200,25.758755
"2002-12-27",40.009251,40.120258,39.269196,39.269196,478600,25.258936
"2002-12-30",38.843662,39.592968,38.797409,39.48196,545700,25.532333
"2002-12-31",39.546715,39.694729,38.852913,39.546715,570200,25.5742
"2003-01-02",39.500462,40.14801,38.945419,39.361702,1716900,25.454567
"2003-01-03",39.315449,39.370953,39.111935,39.306198,797000,25.418669
"2003-01-06",39.592968,40.888065,39.592968,40.693802,1229900,26.316008
"2003-01-07",40.656799,40.860313,39.972248,40.564293,1136700,26.232273
"2003-01-08",40.564293,40.638298,39.222942,39.343201,872500,25.442593
"2003-01-09",39.407955,40.52729,39.361702,40.52729,965900,26.20834
"2003-01-10",40.536541,40.758556,39.935246,40.185013,1235600,25.98699
"2003-01-13",40.333023,40.703053,40.064754,40.51804,1090900,26.202339
"2003-01-14",40.490288,40.610546,40.222015,40.592045,719600,26.250204
"2003-01-15",40.462536,40.462536,39.731731,39.787235,1021500,25.72974
"2003-01-16",40.268269,40.342278,39.879742,40.333023,899300,26.082697
"2003-01-17",40.28677,40.37928,39.565216,39.824238,683500,25.753672
"2003-01-21",40.009251,40.009251,38.973171,39.000927,753700,25.221251
"2003-01-22",39.019428,39.315449,38.390381,38.390381,1641700,24.826418
"2003-01-23",38.510639,39.130436,38.510639,38.908417,1064400,25.161434
"2003-01-24",38.945419,38.991673,37.946346,37.946346,994000,24.539282
"2003-01-27",37.955597,38.048103,36.864014,36.975021,1047900,23.911135
"2003-01-28",37.18779,37.585567,37.095284,37.345051,1068400,24.150419
"2003-01-29",37.345051,37.835339,36.37373,37.400555,1433900,24.186321
"2003-01-30",37.409805,38.048103,36.95652,37.47456,1599400,24.234177
"2003-01-31",37.002777,38.686401,37.002777,38.344128,1107500,24.796509
"2003-02-03",38.353378,38.584644,38.020351,38.325623,1063300,24.784554
"2003-02-04",38.334877,38.334877,37.659573,37.974098,810700,24.55722
"2003-02-05",37.983349,38.732655,37.983349,38.233116,1305900,24.724728
"2003-02-06",38.205364,38.325623,37.742832,38.14986,951900,24.670876
"2003-02-07",38.621647,38.630898,37.557816,37.844589,962600,24.473471
"2003-02-10",37.927845,38.066605,37.372803,37.890842,1168300,24.503384
"2003-02-11",38.122108,38.14986,37.289547,37.409805,581000,24.192303
"2003-02-12",37.493061,37.816837,37.002777,37.076782,517400,23.976936
"2003-02-13",37.03978,37.409805,36.697502,37.169289,517900,24.03676
"2003-02-14",37.169289,37.47456,36.410732,37.363552,769500,24.162384
"2003-02-18",37.400555,37.752083,36.716003,36.827011,1731300,23.815418
"2003-02-19",36.530991,36.6605,35.892693,36.049953,1673000,23.312912
"2003-02-20",36.077705,36.207214,35.18964,35.61517,1471400,23.03174
"2003-02-21",35.513412,36.040703,35.013878,35.920444,1660500,23.229158
"2003-02-24",35.929695,35.975948,35.365402,35.393154,1046400,22.888166
"2003-02-25",35.402405,35.513412,34.199814,35.513412,1451900,22.965939
"2003-02-26",35.420906,35.642921,35.18964,35.18964,1260200,22.756565
"2003-02-27",35.578167,36.133209,35.319149,35.652172,973300,23.055674
"2003-02-28",35.652172,36.299721,35.652172,35.85569,1001300,23.187277
"2003-03-03",36.401482,36.558743,35.846439,35.99445,850300,23.277018
"2003-03-04",36.040703,36.040703,35.180389,35.282146,1588300,22.816378
"2003-03-05",35.254395,35.485661,34.939869,35.467159,838800,22.936029
"2003-03-06",35.467159,35.467159,34.81036,35.05088,1032800,22.666822
"2003-03-07",35.05088,35.818687,34.458836,35.62442,854700,23.037725
"2003-03-10",35.439407,35.587418,34.94912,35.217392,1087100,22.774506
"2003-03-11",35.217392,35.356152,34.717854,34.764107,754600,22.481369
"2003-03-12",34.6716,34.773357,34.246067,34.680851,755200,22.427538
"2003-03-13",35.291397,36.456985,35.282146,36.456985,1300800,23.576128
"2003-03-14",36.549492,36.891766,36.253468,36.540241,1012800,23.629971
"2003-03-17",36.493988,38.344128,36.308971,38.344128,1247600,24.796509
"2003-03-18",38.908417,39.130436,38.242367,39.010178,1329700,25.227234
"2003-03-19",39.010178,39.084183,38.649399,39.000927,1056700,25.221251
"2003-03-20",39.000927,39.213692,38.473637,39.03793,1416600,25.245186
"2003-03-21",39.454208,40.009251,39.19519,39.750233,2022400,25.70583
"2003-03-24",38.899166,39.19519,38.270119,38.362629,1012700,24.808481
"2003-03-25",38.6679,38.945419,38.37188,38.825161,1014300,25.107584
"2003-03-26",39.04718,39.065681,38.270119,38.81591,1198800,25.101612
"2003-03-27",38.81591,38.81591,38.28862,38.510639,1051700,24.904198
"2003-03-28",38.344128,38.51989,38.122108,38.51989,902800,25.046757
"2003-03-31",36.975021,38.852913,36.975021,38.325623,1228300,24.920446
"2003-04-01",38.714153,39.19519,38.066605,38.917667,1328900,25.305389
"2003-04-02",39.685478,40.28677,39.629971,39.981499,940500,25.997135
"2003-04-03",39.916744,39.916744,39.176689,39.176689,1531700,25.473822
"2003-04-04",39.269196,39.685478,39.056431,39.47271,1040100,25.666315
"2003-04-07",39.944496,40.675301,39.361702,39.417206,1654500,25.630228
"2003-04-08",39.065681,39.074932,38.482887,38.603146,1987400,25.100893
"2003-04-09",38.612396,39.111935,37.668827,37.918594,1233400,24.655781
"2003-04-10",37.85384,38.353378,37.696579,38.14986,1305100,24.806145
"2003-04-11",38.297871,38.741905,37.696579,37.798336,1240300,24.577578
"2003-04-14",37.798336,38.575394,37.798336,38.575394,891600,25.082842
"2003-04-15",38.575394,39.296947,38.297871,39.296947,845000,25.552027
"2003-04-16",39.750233,39.750233,38.473637,38.501389,939800,25.034729
"2003-04-17",38.723404,39.324699,38.723404,39.158188,677600,25.461809
"2003-04-21",39.250694,39.509712,38.852913,38.973171,635500,25.341507
"2003-04-22",38.973171,39.787235,38.6679,39.740982,785700,25.840729
"2003-04-23",39.722481,40.175762,39.407955,39.962997,862400,25.9851
"2003-04-24",39.962997,39.972248,39.130436,39.602219,1207900,25.750523
"2003-04-25",39.602219,39.602219,37.983349,38.168362,1745500,24.818178
"2003-04-28",38.325623,39.111935,38.251617,39.04718,1146000,25.389624
"2003-04-29",39.306198,39.62072,38.945419,39.407955,1287200,25.624199
"2003-04-30",39.500462,40.13876,39.204441,39.842739,1374000,25.906935
"2003-05-01",39.842739,39.842739,38.640148,39.546715,1044100,25.714422
"2003-05-02",39.546715,40.111008,39.509712,39.870491,1832400,25.924955
"2003-05-05",40.055504,40.194263,39.555965,39.870491,1683000,25.924955
"2003-05-06",39.824238,40.222015,39.722481,39.953747,1057300,25.979092
"2003-05-07",39.962997,40.055504,39.343201,39.47271,1125600,25.666315
"2003-05-08",39.48196,39.824238,38.917667,39.148937,708900,25.455782
"2003-05-09",39.213692,39.777985,39.084183,39.731731,914000,25.834732
"2003-05-12",39.777985,40.888065,39.417206,40.490288,1206000,26.327953
"2003-05-13",40.490288,40.860313,40.37928,40.656799,1189500,26.436237
"2003-05-14",40.703053,40.703053,40.212765,40.434784,877400,26.291864
"2003-05-15",40.471786,40.888065,40.425533,40.740055,793600,26.490379
"2003-05-16",40.749306,40.934319,40.333023,40.536541,662900,26.358042
"2003-05-19",40.536541,40.536541,39.407955,39.407955,740000,25.624199
"2003-05-20",39.768734,39.953747,38.982422,39.343201,1036300,25.582092
"2003-05-21",39.111935,39.546715,38.880665,39.287697,779400,25.546007
"2003-05-22",39.269196,39.71323,39.04718,39.47271,801200,25.666315
"2003-05-23",39.315449,39.324699,38.926918,39.130436,1619400,25.443748
"2003-05-27",39.093433,39.898243,38.741905,39.824238,1286100,25.894882
"2003-05-28",39.777985,39.86124,39.555965,39.685478,935300,25.804653
"2003-05-29",39.759483,39.814987,38.936169,39.000927,1163800,25.359537
"2003-05-30",39.222942,40.37928,39.176689,40.323772,1493800,26.219702
"2003-06-02",40.51804,40.721554,40.397781,40.490288,937900,26.327953
"2003-06-03",40.490288,40.490288,39.777985,40.055504,981800,26.045259
"2003-06-04",40.13876,40.610546,40.009251,40.601295,882500,26.400148
"2003-06-05",40.425533,40.545792,40.101757,40.333023,895200,26.22571
"2003-06-06",40.564293,40.823311,40.231266,40.259018,1142500,26.177578
"2003-06-09",39.639221,39.814987,38.945419,39.139687,1764500,25.449759
"2003-06-10",39.315449,39.629971,39.084183,39.204441,1454500,25.491875
"2003-06-11",39.222942,39.222942,38.575394,38.899166,2438600,25.293385
"2003-06-12",38.991673,40.129509,38.6679,39.222942,1564900,25.503904
"2003-06-13",39.148937,39.380203,38.751156,39.370953,1853800,25.600138
"2003-06-16",39.444958,40.074005,39.361702,40.055504,1378200,26.045259
"2003-06-17",40.425533,40.832561,39.990749,40.758556,1582900,26.502407
"2003-06-18",40.767807,40.767807,39.139687,39.370953,2129800,25.600138
"2003-06-19",39.380203,39.685478,38.982422,39.019428,1169400,25.371571
"2003-06-20",39.18594,39.592968,39.010178,39.33395,1277700,25.576075
"2003-06-23",39.33395,39.343201,38.159111,38.445885,1483700,24.998634
"2003-06-24",38.445885,38.963921,38.445885,38.649399,1838700,25.130974
"2003-06-25",38.649399,38.704903,37.937096,38.14061,1085500,24.800138
"2003-06-26",38.205364,38.566143,37.955597,38.482887,1185700,25.022696
"2003-06-27",38.344128,38.37188,37.826088,37.992599,938300,24.85244
"2003-06-30",37.70583,38.686401,37.70583,38.482887,1341700,25.173147
"2003-07-01",38.131359,38.584644,37.465309,38.501389,998900,25.185251
"2003-07-02",38.399632,38.926918,38.297871,38.862164,999000,25.421251
"2003-07-03",38.862164,38.991673,37.668827,38.630898,572900,25.269964
"2003-07-07",38.80666,39.759483,38.760406,39.287697,1281200,25.699606
"2003-07-08",39.259945,39.454208,38.991673,39.389454,1601300,25.766169
"2003-07-09",39.389454,39.389454,38.38113,38.899166,2068200,25.445461
"2003-07-10",38.899166,38.899166,38.297871,38.677151,1284800,25.30022
"2003-07-11",38.852913,39.074932,38.427383,38.51989,1225500,25.197355
"2003-07-14",38.80666,38.834412,38.492138,38.575394,960100,25.233658
"2003-07-15",38.52914,38.621647,38.177612,38.353378,1348400,25.088438
"2003-07-16",38.390381,38.575394,37.742832,38.270119,899100,25.033974
"2003-07-17",38.991673,39.500462,38.834412,39.102684,2019500,25.578588
"2003-07-18",39.546715,40.703053,39.407955,40.693802,2563500,26.619398
"2003-07-21",40.619797,41.600368,40.240517,41.461609,3219400,27.121651
"2003-07-22",41.258095,41.729881,41.082333,41.720631,2035900,27.291082
"2003-07-23",41.720631,41.766884,40.795559,41.637371,1968500,27.236629
"2003-07-24",41.674377,42.442184,41.581867,41.99815,1378200,27.472616
"2003-07-25",41.720631,43.496761,41.646622,43.228493,2037500,28.277431
"2003-07-28",42.784458,43.015728,42.275669,42.497688,1502900,27.799397
