"","NFLX.Open","NFLX.High","NFLX.Low","NFLX.Close","NFLX.Volume","NFLX.Adjusted"
"2006-04-19",4.252857,4.535714,4.185714,4.44,19187000,4.44
"2006-04-20",4.437143,4.471428,4.29,4.444286,8883000,4.444286
"2006-04-21",4.434286,4.47,4.341429,4.4,9218300,4.4
"2006-04-24",4.405715,4.532857,4.301429,4.462857,31042200,4.462857
"2006-04-25",4.715714,4.731429,4.457143,4.525714,27640900,4.525714
"2006-04-26",4.518571,4.571429,4.422857,4.497143,14474600,4.497143
"2006-04-27",4.541429,4.614286,4.441429,4.47,6516300,4.47
"2006-04-28",4.277143,4.398571,4.228571,4.234286,15372000,4.234286
"2006-05-01",4.265714,4.3,4.221428,4.228571,10093300,4.228571
"2006-05-02",4.228571,4.34,4.215714,4.314286,9424100,4.314286
"2006-05-03",4.32,4.321429,4.23,4.244286,8360800,4.244286
"2006-05-04",4.23,4.292857,4.222857,4.284286,3287900,4.284286
"2006-05-05",4.277143,4.347143,4.268571,4.328571,4868500,4.328571
"2006-05-08",4.327143,4.347143,4.271429,4.285714,4587100,4.285714
"2006-05-09",4.458571,4.597143,4.371428,4.388571,15789200,4.388571
"2006-05-10",4.39,4.474286,4.335714,4.415714,6365100,4.415714
"2006-05-11",4.402857,4.431428,4.215714,4.251429,10653300,4.251429
"2006-05-12",4.25,4.25,4.145714,4.227143,6456100,4.227143
"2006-05-15",4.192857,4.238572,4.004286,4.064286,7114800,4.064286
"2006-05-16",4.071429,4.194286,4.058571,4.094285,6390300,4.094285
"2006-05-17",4.101429,4.115714,4.008572,4.012857,6195700,4.012857
"2006-05-18",4.005714,4.101429,3.955714,3.958571,4592700,3.958571
"2006-05-19",3.95,4.058571,3.948571,3.981429,5382300,3.981429
"2006-05-22",3.962857,4.03,3.914286,4,7256900,4
"2006-05-23",4.034286,4.131429,3.958571,3.99,6094900,3.99
"2006-05-24",3.971429,4.028572,3.831429,3.991429,7155400,3.991429
"2006-05-25",3.992857,4.107143,3.99,4.107143,5455800,4.107143
"2006-05-26",4.114286,4.157143,4.061429,4.118571,3797500,4.118571
"2006-05-30",4.097143,4.141428,3.928571,3.928571,5427100,3.928571
"2006-05-31",3.954286,4.052857,3.925714,3.955714,8331400,3.955714
"2006-06-01",3.945714,4.072857,3.945714,4.072857,4203500,4.072857
"2006-06-02",4.071429,4.108572,3.971429,3.992857,3879400,3.992857
"2006-06-05",3.967143,4.038571,3.857143,3.897143,6242600,3.897143
"2006-06-06",3.912857,3.912857,3.8,3.841429,8615600,3.841429
"2006-06-07",3.841429,3.89,3.751429,3.771429,9676800,3.771429
"2006-06-08",3.738571,3.985714,3.685714,3.968571,16986900,3.968571
"2006-06-09",3.975714,3.978571,3.871428,3.932857,8463000,3.932857
"2006-06-12",3.918571,3.935714,3.81,3.868572,7510300,3.868572
"2006-06-13",3.842857,4,3.842857,3.934286,10831100,3.934286
"2006-06-14",3.957143,4.028572,3.907143,3.998571,6212500,3.998571
"2006-06-15",4.002857,4.062857,3.881428,3.957143,8722000,3.957143
"2006-06-16",3.951429,3.96,3.847143,3.874286,8561700,3.874286
"2006-06-19",3.905714,4.024286,3.865714,4.002857,8585500,4.002857
"2006-06-20",3.948571,3.962857,3.827143,3.868572,16476600,3.868572
"2006-06-21",3.888572,3.897143,3.791429,3.881428,10173100,3.881428
"2006-06-22",4.007143,4.07,3.895714,3.952857,9859500,3.952857
"2006-06-23",3.93,3.96,3.892857,3.905714,3780700,3.905714
"2006-06-26",3.924286,4.007143,3.924286,3.957143,4006100,3.957143
"2006-06-27",3.965714,3.974286,3.838571,3.844286,5217100,3.844286
"2006-06-28",3.874286,3.875714,3.752857,3.794286,5618900,3.794286
"2006-06-29",3.8,3.894286,3.798571,3.88,5491500,3.88
"2006-06-30",3.892857,3.931429,3.785714,3.887143,7066500,3.887143
"2006-07-03",3.908571,3.937143,3.864286,3.891428,2731400,3.891428
"2006-07-05",3.854286,3.87,3.775714,3.805714,4793600,3.805714
"2006-07-06",3.795714,3.838571,3.778571,3.802857,3276000,3.802857
"2006-07-07",3.795714,3.845714,3.714286,3.807143,5056100,3.807143
"2006-07-10",3.822857,3.827143,3.738571,3.778571,3127600,3.778571
"2006-07-11",3.747143,3.775714,3.552857,3.618572,19475400,3.618572
"2006-07-12",3.622857,3.627143,3.498571,3.512857,6599600,3.512857
"2006-07-13",3.48,3.621428,3.471429,3.557143,9004800,3.557143
"2006-07-14",3.542857,3.561429,3.412857,3.455714,8575000,3.455714
"2006-07-17",3.428571,3.511429,3.351429,3.401428,6465200,3.401428
"2006-07-18",3.397143,3.41,3.257143,3.342857,16231600,3.342857
"2006-07-19",3.327143,3.39,3.272857,3.384286,10269000,3.384286
"2006-07-20",3.387143,3.444286,3.327143,3.335714,7718900,3.335714
"2006-07-21",3.324286,3.344286,3.281429,3.292857,8186500,3.292857
"2006-07-24",3.295714,3.407143,3.197143,3.394286,24825500,3.394286
"2006-07-25",2.712857,2.762857,2.655714,2.682857,106622600,2.682857
"2006-07-26",2.735714,2.742857,2.701429,2.718571,23378600,2.718571
"2006-07-27",2.757143,3.064286,2.75,2.888572,22501500,2.888572
"2006-07-28",2.888572,3.025714,2.884286,2.978571,10544100,2.978571
"2006-07-31",2.985714,2.985714,2.928571,2.955714,8388100,2.955714
"2006-08-01",2.962857,3.01,2.901428,2.928571,13189400,2.928571
"2006-08-02",2.971429,3.05,2.958571,2.977143,11226600,2.977143
"2006-08-03",2.964286,2.964286,2.871428,2.912857,13385400,2.912857
"2006-08-04",2.94,3.107143,2.935714,2.994286,17391500,2.994286
"2006-08-07",3,3.007143,2.921429,2.954286,6384000,2.954286
"2006-08-08",2.971429,2.971429,2.89,2.9,6967800,2.9
"2006-08-09",2.914286,2.938571,2.871428,2.88,6594700,2.88
"2006-08-10",2.86,2.885714,2.831429,2.878572,7313600,2.878572
"2006-08-11",2.882857,2.884286,2.824286,2.84,6278300,2.84
"2006-08-14",2.842857,2.858572,2.834286,2.844286,5253500,2.844286
"2006-08-15",2.862857,2.9,2.83,2.85,6462400,2.85
"2006-08-16",2.86,2.877143,2.795714,2.824286,10453800,2.824286
"2006-08-17",2.8,2.951429,2.798571,2.861428,9569700,2.861428
"2006-08-18",2.871428,2.89,2.824286,2.835714,5793900,2.835714
"2006-08-21",2.841429,2.845714,2.731429,2.788571,9548000,2.788571
"2006-08-22",2.771429,2.784286,2.665714,2.677143,12518100,2.677143
"2006-08-23",2.678571,2.691429,2.588571,2.668571,13015800,2.668571
"2006-08-24",2.66,2.685714,2.601429,2.652857,7628600,2.652857
"2006-08-25",2.638572,2.691429,2.622857,2.674286,7109900,2.674286
"2006-08-28",2.695714,2.788571,2.694286,2.75,9011800,2.75
"2006-08-29",2.761429,2.781429,2.734286,2.765714,6967100,2.765714
"2006-08-30",2.784286,2.884286,2.77,2.87,7435400,2.87
"2006-08-31",2.885714,2.888572,2.844286,2.86,7647500,2.86
"2006-09-01",2.861428,2.895714,2.85,2.86,5992700,2.86
"2006-09-05",2.874286,2.891428,2.842857,2.89,4260200,2.89
"2006-09-06",2.978571,3.098572,2.964286,3.002857,20215300,3.002857
"2006-09-07",2.98,2.98,2.897143,2.902857,9782500,2.902857
"2006-09-08",2.891428,2.951429,2.864286,2.891428,5731600,2.891428
"2006-09-11",2.858572,2.978571,2.858572,2.945714,6344800,2.945714
"2006-09-12",2.952857,3.122857,2.948571,3.107143,15677200,3.107143
"2006-09-13",3.071429,3.201429,3.064286,3.18,9378600,3.18
"2006-09-14",3.161429,3.222857,3.161429,3.211429,4983300,3.211429
"2006-09-15",3.235714,3.274286,3.212857,3.245714,9599100,3.245714
"2006-09-18",3.264286,3.284286,3.175714,3.19,8449000,3.19
"2006-09-19",3.178571,3.237143,3.1,3.135714,13532400,3.135714
"2006-09-20",3.167143,3.221429,3.161429,3.21,4520600,3.21
"2006-09-21",3.205714,3.362857,3.202857,3.275714,7473900,3.275714
"2006-09-22",3.277143,3.3,3.21,3.287143,4979800,3.287143
"2006-09-25",3.325714,3.328571,3.272857,3.3,4502400,3.3
"2006-09-26",3.321429,3.328571,3.275714,3.282857,3538500,3.282857
"2006-09-27",3.285714,3.355714,3.285714,3.312857,4239900,3.312857
"2006-09-28",3.321429,3.371428,3.272857,3.301429,5580400,3.301429
"2006-09-29",3.315714,3.355714,3.234286,3.254286,9544500,3.254286
"2006-10-02",3.255714,3.302857,3.242857,3.258571,5057500,3.258571
"2006-10-03",3.258571,3.295714,3.185714,3.291429,7105700,3.291429
"2006-10-04",3.28,3.338571,3.258571,3.314286,5247200,3.314286
"2006-10-05",3.335714,3.427143,3.297143,3.407143,5028800,3.407143
"2006-10-06",3.407143,3.458571,3.378572,3.444286,4361700,3.444286
"2006-10-09",3.455714,3.455714,3.41,3.428571,2941400,3.428571
"2006-10-10",3.441429,3.441429,3.354286,3.374286,3579100,3.374286
"2006-10-11",3.351429,3.395714,3.294286,3.34,9109800,3.34
"2006-10-12",3.328571,3.365714,3.317143,3.344286,5347300,3.344286
"2006-10-13",3.362857,3.37,3.311429,3.314286,4435200,3.314286
"2006-10-16",3.334286,3.34,3.315714,3.317143,7366100,3.317143
"2006-10-17",3.314286,3.315714,3.222857,3.247143,8232700,3.247143
"2006-10-18",3.257143,3.277143,3.182857,3.198571,5683300,3.198571
"2006-10-19",3.182857,3.217143,3.161429,3.162857,7921900,3.162857
"2006-10-20",3.16,3.185714,3.135714,3.177143,10821300,3.177143
"2006-10-23",3.181429,3.657143,3.15,3.297143,30411500,3.297143
"2006-10-24",3.901428,4.014286,3.805714,3.91,83430200,3.91
"2006-10-25",3.948571,3.994286,3.89,3.962857,19505500,3.962857
"2006-10-26",3.964286,3.982857,3.874286,3.964286,11428200,3.964286
"2006-10-27",3.95,3.998571,3.911429,3.941429,13521900,3.941429
"2006-10-30",3.952857,3.987143,3.921429,3.987143,5996900,3.987143
"2006-10-31",4,4.057143,3.921429,3.951429,11556300,3.951429
"2006-11-01",3.958571,4.025714,3.921429,3.935714,9830100,3.935714
"2006-11-02",3.89,3.905714,3.787143,3.814286,11160800,3.814286
"2006-11-03",3.82,3.917143,3.742857,3.814286,8771000,3.814286
"2006-11-06",3.828571,3.9,3.821429,3.894286,6659100,3.894286
"2006-11-07",3.85,3.977143,3.84,3.948571,8931300,3.948571
"2006-11-08",3.935714,4.138571,3.907143,4.125714,15641500,4.125714
"2006-11-09",4.118571,4.214286,4.11,4.131429,14364000,4.131429
"2006-11-10",4.151429,4.217143,4.134286,4.197143,7702100,4.197143
"2006-11-13",4.22,4.284286,4.187143,4.212857,4727100,4.212857
"2006-11-14",4.237143,4.238572,4.131429,4.155715,6176800,4.155715
"2006-11-15",4.144286,4.26,4.12,4.25,8296400,4.25
"2006-11-16",4.242857,4.25,4.161428,4.181428,4421900,4.181428
"2006-11-17",4.181428,4.181428,4.121428,4.131429,3567200,4.131429
"2006-11-20",4.131429,4.197143,4.114286,4.154286,2908500,4.154286
"2006-11-21",4.178571,4.2,4.142857,4.181428,3021200,4.181428
"2006-11-22",4.194286,4.245714,4.167143,4.227143,2942100,4.227143
"2006-11-24",4.171429,4.195714,4.164286,4.194286,1978900,4.194286
"2006-11-27",4.172857,4.185714,4.124286,4.138571,6035400,4.138571
"2006-11-28",4.104286,4.142857,4.074286,4.12,6202700,4.12
"2006-11-29",4.144286,4.201428,4.125714,4.17,4333000,4.17
"2006-11-30",4.138571,4.25,4.134286,4.182857,6510000,4.182857
"2006-12-01",4.195714,4.285714,4.144286,4.208571,6374200,4.208571
"2006-12-04",4.2,4.207143,4.13,4.132857,5062400,4.132857
"2006-12-05",4.161428,4.182857,4.042857,4.141428,6920900,4.141428
"2006-12-06",4.11,4.135714,4.064286,4.068572,3364900,4.068572
"2006-12-07",4.06,4.074286,3.95,3.961429,6400100,3.961429
"2006-12-08",3.964286,3.984286,3.897143,3.95,4631900,3.95
"2006-12-11",4.037143,4.085714,3.998571,4.067143,7196700,4.067143
"2006-12-12",4.067143,4.084286,4.027143,4.052857,6152300,4.052857
"2006-12-13",4.084286,4.095714,4.021429,4.057143,2983400,4.057143
"2006-12-14",3.857143,4.024286,3.827143,3.965714,6944000,3.965714
"2006-12-15",3.914286,4.011428,3.914286,3.942857,4953900,3.942857
"2006-12-18",3.942857,3.957143,3.795714,3.805714,6941200,3.805714
"2006-12-19",3.79,3.891428,3.742857,3.865714,7105700,3.865714
"2006-12-20",3.857143,3.938571,3.855714,3.908571,3940300,3.908571
"2006-12-21",3.901428,3.961429,3.814286,3.827143,5047700,3.827143
"2006-12-22",3.814286,3.818571,3.734286,3.742857,5220600,3.742857
"2006-12-26",3.734286,3.888572,3.734286,3.834286,4184600,3.834286
"2006-12-27",3.857143,3.86,3.781429,3.784286,4634700,3.784286
"2006-12-28",3.761429,3.805714,3.727143,3.728571,7859600,3.728571
"2006-12-29",3.722857,3.828571,3.692857,3.694286,6937700,3.694286
"2007-01-03",3.714286,3.824286,3.677143,3.801429,16440900,3.801429
"2007-01-04",3.772857,3.828571,3.585714,3.621428,15959300,3.621428
"2007-01-05",3.62,3.62,3.492857,3.544286,15190700,3.544286
"2007-01-08",3.545714,3.555714,3.367143,3.404286,18344900,3.404286
"2007-01-09",3.427143,3.44,3.36,3.427143,10611300,3.427143
"2007-01-10",3.424286,3.464286,3.411429,3.438571,11448500,3.438571
"2007-01-11",3.422857,3.507143,3.411429,3.462857,9130100,3.462857
"2007-01-12",3.408571,3.411429,3.241429,3.244286,22171100,3.244286
"2007-01-16",3.464286,3.485714,3.242857,3.248571,30134300,3.248571
"2007-01-17",3.26,3.292857,3.234286,3.261429,15204000,3.261429
"2007-01-18",3.251429,3.282857,3.167143,3.178571,11298700,3.178571
"2007-01-19",3.174286,3.26,3.171429,3.222857,12152000,3.222857
"2007-01-22",3.264286,3.281429,3.114286,3.128572,18595500,3.128572
"2007-01-23",3.114286,3.19,3.1,3.108572,20239100,3.108572
"2007-01-24",3.128572,3.285714,3.042857,3.25,44220400,3.25
"2007-01-25",3.415714,3.464286,3.245714,3.321429,64389500,3.321429
"2007-01-26",3.365714,3.371428,3.25,3.307143,13869800,3.307143
"2007-01-29",3.18,3.251429,3.151428,3.221429,21761600,3.221429
"2007-01-30",3.234286,3.28,3.221429,3.275714,8789200,3.275714
"2007-01-31",3.254286,3.304286,3.242857,3.258571,10256400,3.258571
"2007-02-01",3.268571,3.3,3.235714,3.247143,7888300,3.247143
"2007-02-02",3.25,3.297143,3.242857,3.262857,9864400,3.262857
"2007-02-05",3.285714,3.285714,3.22,3.228571,5572700,3.228571
"2007-02-06",3.214286,3.238571,3.165714,3.188571,15805300,3.188571
"2007-02-07",3.178571,3.294286,3.175714,3.271429,11223800,3.271429
"2007-02-08",3.354286,3.404286,3.301429,3.392857,19541900,3.392857
"2007-02-09",3.397143,3.397143,3.297143,3.301429,7865200,3.301429
"2007-02-12",3.29,3.352857,3.284286,3.304286,7119700,3.304286
"2007-02-13",3.318571,3.321429,3.261429,3.271429,4841900,3.271429
"2007-02-14",3.271429,3.312857,3.171429,3.228571,36174600,3.228571
"2007-02-15",3.211429,3.242857,3.201429,3.214286,8286600,3.214286
"2007-02-16",3.217143,3.272857,3.197143,3.267143,10532900,3.267143
"2007-02-20",3.278571,3.371428,3.275714,3.358572,12290600,3.358572
"2007-02-21",3.36,3.365714,3.317143,3.341429,64801800,3.341429
"2007-02-22",3.345714,3.411429,3.345714,3.392857,8782900,3.392857
"2007-02-23",3.394286,3.407143,3.357143,3.361428,8375500,3.361428
"2007-02-26",3.387143,3.402857,3.071429,3.304286,6216700,3.304286
"2007-02-27",3.252857,3.264286,3.157143,3.157143,12520200,3.157143
"2007-02-28",3.158571,3.272857,3.155714,3.218571,8883000,3.218571
"2007-03-01",3.194286,3.291429,3.157143,3.261429,12429200,3.261429
"2007-03-02",3.261429,3.285714,3.181429,3.184286,8073100,3.184286
"2007-03-05",3.144286,3.165714,3.007143,3.008571,17101000,3.008571
"2007-03-06",3.035714,3.13,2.987143,3.062857,14133000,3.062857
"2007-03-07",3.071429,3.085714,3.01,3.025714,8599500,3.025714
"2007-03-08",3.03,3.09,3.03,3.034286,6320300,3.034286
"2007-03-09",3.071429,3.071429,2.981429,3.008571,6686400,3.008571
"2007-03-12",3,3.03,2.957143,3.011429,6709500,3.011429
"2007-03-13",3,3.022857,2.928571,2.935714,9384200,2.935714
"2007-03-14",2.93,3.021429,2.9,3.015714,8215900,3.015714
"2007-03-15",3.024286,3.05,2.984286,3.022857,6435800,3.022857
"2007-03-16",3.021429,3.031429,2.967143,3.002857,6666100,3.002857
"2007-03-19",3.015714,3.071429,3.011429,3.051429,5712000,3.051429
"2007-03-20",3.052857,3.255714,3.048571,3.211429,15969100,3.211429
"2007-03-21",3.221429,3.33,3.168571,3.292857,15977500,3.292857
"2007-03-22",3.285714,3.322857,3.258571,3.3,5699400,3.3
"2007-03-23",3.285714,3.397143,3.275714,3.39,10215800,3.39
"2007-03-26",3.392857,3.4,3.281429,3.322857,7420700,3.322857
"2007-03-27",3.332857,3.385714,3.32,3.368572,9218300,3.368572
"2007-03-28",3.374286,3.374286,3.295714,3.34,5481700,3.34
"2007-03-29",3.344286,3.374286,3.268571,3.35,6681500,3.35
"2007-03-30",3.344286,3.407143,3.3,3.312857,5320700,3.312857
"2007-04-02",3.328571,3.39,3.312857,3.354286,7243600,3.354286
"2007-04-03",3.365714,3.445714,3.358572,3.397143,8878100,3.397143
"2007-04-04",3.411429,3.518571,3.338571,3.504286,14124600,3.504286
"2007-04-05",3.491429,3.497143,3.44,3.457143,5451600,3.457143
"2007-04-09",3.461429,3.508571,3.461429,3.477143,4174800,3.477143
"2007-04-10",3.497143,3.57,3.497143,3.551429,8075200,3.551429
"2007-04-11",3.531429,3.535714,3.475714,3.514286,6979000,3.514286
"2007-04-12",3.492857,3.557143,3.451429,3.514286,5466300,3.514286
"2007-04-13",3.51,3.522857,3.485714,3.514286,3591000,3.514286
"2007-04-16",3.528571,3.542857,3.491429,3.502857,4580100,3.502857
"2007-04-17",3.514286,3.514286,3.405714,3.422857,12124700,3.422857
"2007-04-18",3.028571,3.184286,2.982857,3.1,54943000,3.1
"2007-04-19",3.018571,3.072857,2.997143,3.072857,28145600,3.072857
"2007-04-20",3.142857,3.164286,3.111428,3.157143,12862500,3.157143
"2007-04-23",3.147143,3.154286,3.091429,3.104286,13811700,3.104286
"2007-04-24",3.107143,3.121428,3.051429,3.088571,8918000,3.088571
"2007-04-25",3.101429,3.161429,3.054286,3.08,8402800,3.08
"2007-04-26",3.071429,3.18,3.071429,3.161429,9762200,3.161429
"2007-04-27",3.171429,3.182857,3.132857,3.172857,5637800,3.172857
"2007-04-30",3.171429,3.181429,3.138572,3.167143,9247700,3.167143
"2007-05-01",3.161429,3.184286,3.117143,3.164286,9521400,3.164286
"2007-05-02",3.131428,3.277143,3.127143,3.158571,18639600,3.158571
"2007-05-03",3.147143,3.252857,3.141428,3.184286,13815900,3.184286
"2007-05-04",3.221429,3.224286,3.142857,3.165714,6577900,3.165714
"2007-05-07",3.165714,3.191429,3.162857,3.174286,4162200,3.174286
"2007-05-08",3.155714,3.202857,3.128572,3.162857,5741400,3.162857
"2007-05-09",3.144286,3.177143,3.137143,3.158571,3988600,3.158571
"2007-05-10",3.144286,3.158571,3.117143,3.13,7143500,3.13
"2007-05-11",3.108572,3.157143,3.091429,3.151428,4809000,3.151428
"2007-05-14",3.144286,3.157143,3.102857,3.137143,4454100,3.137143
"2007-05-15",3.134286,3.148571,3.088571,3.107143,4726400,3.107143
"2007-05-16",3.108572,3.141428,3.031429,3.102857,5036500,3.102857
"2007-05-17",3.081429,3.14,3.074286,3.117143,5142200,3.117143
"2007-05-18",3.121428,3.144286,3.101429,3.134286,4446400,3.134286
"2007-05-21",3.13,3.234286,3.122857,3.214286,6663300,3.214286
"2007-05-22",3.208571,3.301429,3.182857,3.285714,7024500,3.285714
"2007-05-23",3.284286,3.35,3.257143,3.312857,12280800,3.312857
"2007-05-24",3.295714,3.347143,3.198571,3.22,6400800,3.22
"2007-05-25",3.23,3.26,3.201429,3.217143,5974500,3.217143
"2007-05-29",3.151428,3.157143,3.048571,3.121428,11567500,3.121428
"2007-05-30",3.092857,3.154286,3.081429,3.151428,7326200,3.151428
"2007-05-31",3.142857,3.182857,3.124286,3.128572,7028000,3.128572
"2007-06-01",3.12,3.182857,3.05,3.081429,8029700,3.081429
"2007-06-04",3.055714,3.09,3.05,3.068571,5546100,3.068571
"2007-06-05",3.052857,3.088571,3.03,3.055714,5884900,3.055714
"2007-06-06",3.048571,3.254286,3.044286,3.228571,33418000,3.228571
"2007-06-07",3.257143,3.712857,3.254286,3.418571,59103100,3.418571
"2007-06-08",3.428571,3.442857,3.291429,3.347143,14037800,3.347143
"2007-06-11",3.178571,3.235714,3.115714,3.132857,18034800,3.132857
"2007-06-12",3.002857,3.044286,2.841429,2.868572,40176500,2.868572
"2007-06-13",2.785714,2.868572,2.721429,2.774286,27407800,2.774286
"2007-06-14",2.771429,2.794286,2.727143,2.74,11363100,2.74
"2007-06-15",2.864286,2.881428,2.802857,2.815714,22093400,2.815714
"2007-06-18",2.917143,2.921429,2.842857,2.86,12236000,2.86
"2007-06-19",2.891428,2.895714,2.842857,2.847143,7909300,2.847143
"2007-06-20",2.882857,2.891428,2.787143,2.792857,6377700,2.792857
"2007-06-21",2.791429,2.902857,2.787143,2.855714,10077900,2.855714
"2007-06-22",2.86,2.874286,2.8,2.811429,7343000,2.811429
"2007-06-25",2.821429,2.854286,2.794286,2.802857,6802600,2.802857
"2007-06-26",2.851429,2.855714,2.785714,2.788571,5786200,2.788571
"2007-06-27",2.791429,3.037143,2.787143,2.968571,21091700,2.968571
"2007-06-28",2.955714,2.955714,2.825714,2.835714,14725200,2.835714
"2007-06-29",2.867143,2.881428,2.765714,2.77,12084100,2.77
"2007-07-02",2.785714,2.835714,2.767143,2.782857,7970200,2.782857
"2007-07-03",2.801429,2.855714,2.798571,2.824286,3085600,2.824286
"2007-07-05",2.85,2.871428,2.824286,2.831429,6480600,2.831429
"2007-07-06",2.834286,2.925714,2.834286,2.912857,8071000,2.912857
"2007-07-09",2.928571,2.957143,2.901428,2.918571,8169000,2.918571
"2007-07-10",2.915714,2.977143,2.857143,2.874286,8853600,2.874286
"2007-07-11",2.891428,2.891428,2.842857,2.858572,5497100,2.858572
"2007-07-12",2.858572,2.911429,2.841429,2.872857,5622400,2.872857
"2007-07-13",2.86,2.921429,2.86,2.877143,4643800,2.877143
"2007-07-16",2.891428,2.901428,2.857143,2.865714,5152700,2.865714
"2007-07-17",2.861428,2.9,2.858572,2.887143,4524800,2.887143
"2007-07-18",2.891428,2.891428,2.821429,2.874286,6498100,2.874286
"2007-07-19",2.857143,2.89,2.821429,2.848572,5192600,2.848572
"2007-07-20",2.848572,2.848572,2.8,2.804286,9616600,2.804286
"2007-07-23",2.577143,2.584286,2.452857,2.467143,53727800,2.467143
"2007-07-24",2.368572,2.394286,2.231429,2.295714,54085500,2.295714
"2007-07-25",2.378572,2.398571,2.284286,2.385714,37554300,2.385714
"2007-07-26",2.384286,2.561429,2.321429,2.548571,33457200,2.548571
"2007-07-27",2.551429,2.557143,2.412857,2.442857,20304900,2.442857
"2007-07-30",2.444286,2.535714,2.427143,2.484286,13633200,2.484286
"2007-07-31",2.528571,2.528571,2.442857,2.461429,9654400,2.461429
"2007-08-01",2.464286,2.498571,2.397143,2.451429,14216300,2.451429
"2007-08-02",2.45,2.477143,2.421429,2.444286,9258900,2.444286
"2007-08-03",2.457143,2.468571,2.362857,2.367143,8661800,2.367143
"2007-08-06",2.46,2.46,2.357143,2.422857,11218200,2.422857
"2007-08-07",2.492857,2.498571,2.421429,2.478571,10384500,2.478571
"2007-08-08",2.49,2.638572,2.478571,2.567143,12916400,2.567143
"2007-08-09",2.432857,2.54,2.374286,2.538571,18304300,2.538571
"2007-08-10",2.557143,2.565714,2.39,2.555714,10725400,2.555714
"2007-08-13",2.571429,2.585714,2.452857,2.48,6819400,2.48
"2007-08-14",2.475714,2.551429,2.458571,2.494286,5313000,2.494286
"2007-08-15",2.504286,2.557143,2.484286,2.491429,5427100,2.491429
"2007-08-16",2.45,2.571429,2.382857,2.414286,13841100,2.414286
"2007-08-17",2.564286,2.564286,2.43,2.462857,7107100,2.462857
"2007-08-20",2.498571,2.498571,2.398571,2.452857,5513200,2.452857
"2007-08-21",2.478571,2.495714,2.437143,2.471429,3348100,2.471429
"2007-08-22",2.498571,2.502857,2.447143,2.49,4594100,2.49
"2007-08-23",2.471429,2.5,2.428571,2.464286,3038700,2.464286
"2007-08-24",2.455714,2.545714,2.442857,2.542857,6324500,2.542857
"2007-08-27",2.534286,2.55,2.442857,2.448571,3496500,2.448571
"2007-08-28",2.451429,2.508571,2.421429,2.425714,4652900,2.425714
"2007-08-29",2.435714,2.5,2.417143,2.5,3855600,2.5
"2007-08-30",2.467143,2.498571,2.435714,2.457143,4953900,2.457143
"2007-08-31",2.478571,2.511429,2.45,2.502857,4745300,2.502857
"2007-09-04",2.568571,2.674286,2.525714,2.591429,11164300,2.591429
"2007-09-05",2.58,2.591429,2.514286,2.56,4132800,2.56
"2007-09-06",2.537143,2.57,2.508571,2.57,7506100,2.57
"2007-09-07",2.527143,2.58,2.501429,2.577143,6757100,2.577143
"2007-09-10",2.572857,2.574286,2.464286,2.485714,6353200,2.485714
"2007-09-11",2.477143,2.548571,2.467143,2.524286,5483100,2.524286
"2007-09-12",2.514286,2.522857,2.472857,2.48,2705500,2.48
"2007-09-13",2.471429,2.498571,2.438571,2.477143,4442200,2.477143
"2007-09-14",2.465714,2.542857,2.452857,2.531429,4784500,2.531429
"2007-09-17",2.621428,2.664286,2.598572,2.63,10098200,2.63
"2007-09-18",2.642857,2.771429,2.628572,2.747143,6933500,2.747143
"2007-09-19",2.785714,2.81,2.751429,2.805714,8152900,2.805714
"2007-09-20",2.742857,2.792857,2.734286,2.782857,7499100,2.782857
"2007-09-21",2.821429,2.821429,2.677143,2.741429,15879500,2.741429
"2007-09-24",2.742857,2.794286,2.728571,2.755714,6366500,2.755714
"2007-09-25",2.757143,3.008571,2.754286,3.001429,18057900,3.001429
"2007-09-26",3,3.157143,2.995714,3.134286,15875300,3.134286
"2007-09-27",3.111428,3.121428,3.001429,3.051429,11898600,3.051429
"2007-09-28",3.057143,3.085714,2.95,2.964286,8662500,2.964286
"2007-10-01",2.957143,3.057143,2.941429,3.031429,9528400,3.031429
"2007-10-02",3.035714,3.047143,2.965714,3.028571,4522700,3.028571
"2007-10-03",3.002857,3.04,2.971429,3.011429,3612700,3.011429
"2007-10-04",2.982857,3.038571,2.967143,3.02,4897900,3.02
"2007-10-05",3.032857,3.174286,3.028571,3.142857,6549200,3.142857
"2007-10-08",3.11,3.188571,3.085714,3.181429,3205300,3.181429
"2007-10-09",3.178571,3.285714,3.167143,3.255714,8563100,3.255714
"2007-10-10",3.238571,3.381428,3.218571,3.345714,10534300,3.345714
"2007-10-11",3.344286,3.431429,3.232857,3.272857,10007900,3.272857
"2007-10-12",3.264286,3.334286,3.255714,3.285714,4230800,3.285714
"2007-10-15",3.414286,3.5,3.37,3.422857,11533200,3.422857
"2007-10-16",3.464286,3.464286,3.378572,3.424286,6300000,3.424286
"2007-10-17",3.4,3.471429,3.377143,3.468571,4249700,3.468571
"2007-10-18",3.415714,3.471429,3.38,3.432857,7929600,3.432857
"2007-10-19",3.47,3.47,3.228571,3.32,11195100,3.32
"2007-10-22",3.25,3.324286,3.157143,3.287143,21315000,3.287143
"2007-10-23",3.684286,3.742857,3.502857,3.712857,38485300,3.712857
"2007-10-24",3.612857,3.625714,3.465714,3.607143,13043100,3.607143
"2007-10-25",3.588571,3.69,3.584286,3.618572,9669100,3.618572
